risk_type,qualifier,bucket,label1
Risk_Equity,SPX,1,
Risk_Equity,SPX,10,
Risk_Equity,SPX,11,
Risk_Equity,SPX,12,
Risk_Equity,SPX,2,
Risk_Equity,SPX,3,
Risk_Equity,SPX,4,
Risk_Equity,SPX,5,
Risk_Equity,SPX,6,
Risk_Equity,SPX,7,
Risk_Equity,SPX,8,
Risk_Equity,SPX,9,
Risk_EquityVol,SPX,1,0.2y
Risk_EquityVol,SPX,1,1.0y
Risk_EquityVol,SPX,1,2.0y
Risk_EquityVol,SPX,1,5.0y
Risk_EquityVol,SPX,10,0.5y
Risk_EquityVol,SPX,10,1.0y
Risk_EquityVol,SPX,10,2.0y
Risk_EquityVol,SPX,10,3.0y
Risk_EquityVol,SPX,11,0.5y
Risk_EquityVol,SPX,11,1.0y
Risk_EquityVol,SPX,11,3.0y
Risk_EquityVol,SPX,12,0.2y
Risk_EquityVol,SPX,12,0.5y
Risk_EquityVol,SPX,12,2.0y
Risk_EquityVol,SPX,12,3.0y
Risk_EquityVol,SPX,2,0.2y
Risk_EquityVol,SPX,2,0.5y
Risk_EquityVol,SPX,2,2.0y
Risk_EquityVol,SPX,2,5.0y
Risk_EquityVol,SPX,3,1.0y
Risk_EquityVol,SPX,4,2.0y
Risk_EquityVol,SPX,4,3.0y
Risk_EquityVol,SPX,4,5.0y
Risk_EquityVol,SPX,5,0.2y
Risk_EquityVol,SPX,5,0.5y
Risk_EquityVol,SPX,5,3.0y
Risk_EquityVol,SPX,6,0.2y
Risk_EquityVol,SPX,6,0.5y
Risk_EquityVol,SPX,6,2.0y
Risk_EquityVol,SPX,6,5.0y
Risk_EquityVol,SPX,7,0.2y
Risk_EquityVol,SPX,7,1.0y
Risk_EquityVol,SPX,7,2.0y
Risk_EquityVol,SPX,7,3.0y
Risk_EquityVol,SPX,7,5.0y
Risk_EquityVol,SPX,8,0.5y
Risk_EquityVol,SPX,8,2.0y
Risk_EquityVol,SPX,8,3.0y
Risk_EquityVol,SPX,8,5.0y
Risk_EquityVol,SPX,9,0.2y
Risk_EquityVol,SPX,9,0.5y
Risk_EquityVol,SPX,9,2.0y
Risk_EquityVol,SPX,9,5.0y
Risk_FX,CHFEUR,0,
Risk_FX,CHFGBP,0,
Risk_FX,CHFJPY,0,
Risk_FX,CHFUSD,0,
Risk_FX,EURCHF,0,
Risk_FX,EURGBP,0,
Risk_FX,EURJPY,0,
Risk_FX,EURUSD,0,
Risk_FX,GBPCHF,0,
Risk_FX,GBPEUR,0,
Risk_FX,GBPJPY,0,
Risk_FX,GBPUSD,0,
Risk_FX,JPYCHF,0,
Risk_FX,JPYEUR,0,
Risk_FX,JPYGBP,0,
Risk_FX,JPYUSD,0,
Risk_FX,USDCHF,0,
Risk_FX,USDEUR,0,
Risk_FX,USDGBP,0,
Risk_FX,USDJPY,0,
Risk_FXVol,CHFEUR,0,0.2y
Risk_FXVol,CHFEUR,0,0.5y
Risk_FXVol,CHFEUR,0,1.0y
Risk_FXVol,CHFEUR,0,2.0y
Risk_FXVol,CHFEUR,0,3.0y
Risk_FXVol,CHFGBP,0,0.2y
Risk_FXVol,CHFGBP,0,0.5y
Risk_FXVol,CHFGBP,0,1.0y
Risk_FXVol,CHFGBP,0,2.0y
Risk_FXVol,CHFGBP,0,3.0y
Risk_FXVol,CHFJPY,0,0.2y
Risk_FXVol,CHFJPY,0,0.5y
Risk_FXVol,CHFJPY,0,1.0y
Risk_FXVol,CHFJPY,0,2.0y
Risk_FXVol,CHFJPY,0,3.0y
Risk_FXVol,CHFUSD,0,0.2y
Risk_FXVol,CHFUSD,0,0.5y
Risk_FXVol,CHFUSD,0,1.0y
Risk_FXVol,CHFUSD,0,2.0y
Risk_FXVol,CHFUSD,0,3.0y
Risk_FXVol,EURCHF,0,0.2y
Risk_FXVol,EURCHF,0,0.5y
Risk_FXVol,EURCHF,0,1.0y
Risk_FXVol,EURCHF,0,2.0y
Risk_FXVol,EURCHF,0,3.0y
Risk_FXVol,EURGBP,0,0.2y
Risk_FXVol,EURGBP,0,0.5y
Risk_FXVol,EURGBP,0,1.0y
Risk_FXVol,EURGBP,0,2.0y
Risk_FXVol,EURGBP,0,3.0y
Risk_FXVol,EURJPY,0,0.2y
Risk_FXVol,EURJPY,0,0.5y
Risk_FXVol,EURJPY,0,1.0y
Risk_FXVol,EURJPY,0,2.0y
Risk_FXVol,EURJPY,0,3.0y
Risk_FXVol,EURUSD,0,0.2y
Risk_FXVol,EURUSD,0,0.5y
Risk_FXVol,EURUSD,0,1.0y
Risk_FXVol,EURUSD,0,2.0y
