risk_class,risk_measure,risk_type,qualifier,bucket,label1,tenor_idx,weight,cr,bucket_key
Equity,Delta,Risk_Equity,SPX,1,,-1,25,191566.201959912,1
Equity,Delta,Risk_Equity,SPX,10,,-1,25,628453.795144809,10
Equity,Delta,Risk_Equity,SPX,11,,-1,25,13147.8531529716,11
Equity,Delta,Risk_Equity,SPX,12,,-1,25,13107.5159449235,12
Equity,Delta,Risk_Equity,SPX,2,,-1,25,198889.237417506,2
Equity,Delta,Risk_Equity,SPX,3,,-1,25,158160.285797325,3
Equity,Delta,Risk_Equity,SPX,4,,-1,25,115926.592020697,4
Equity,Delta,Risk_Equity,SPX,5,,-1,25,87307.5103157286,5
Equity,Delta,Risk_Equity,SPX,6,,-1,25,26277.7849123711,6
Equity,Delta,Risk_Equity,SPX,7,,-1,25,105271.671067948,7
Equity,Delta,Risk_Equity,SPX,8,,-1,25,133738.16258064,8
Equity,Delta,Risk_Equity,SPX,9,,-1,25,446882.769529413,9
Equity,Vega,Risk_EquityVol,SPX,1,0.2y,-1,0.45,1,1
Equity,Vega,Risk_EquityVol,SPX,1,1.0y,-1,0.45,1,1
Equity,Vega,Risk_EquityVol,SPX,1,2.0y,-1,0.45,1,1
Equity,Vega,Risk_EquityVol,SPX,1,5.0y,-1,0.45,1,1
Equity,Vega,Risk_EquityVol,SPX,10,0.5y,-1,0.45,1,10
Equity,Vega,Risk_EquityVol,SPX,10,1.0y,-1,0.45,1,10
Equity,Vega,Risk_EquityVol,SPX,10,2.0y,-1,0.45,1,10
Equity,Vega,Risk_EquityVol,SPX,10,3.0y,-1,0.45,1,10
Equity,Vega,Risk_EquityVol,SPX,11,0.5y,-1,0.45,1,11
Equity,Vega,Risk_EquityVol,SPX,11,1.0y,-1,0.45,1,11
Equity,Vega,Risk_EquityVol,SPX,11,3.0y,-1,0.45,1,11
Equity,Vega,Risk_EquityVol,SPX,12,0.2y,-1,0.96,1,12
Equity,Vega,Risk_EquityVol,SPX,12,0.5y,-1,0.96,1,12
Equity,Vega,Risk_EquityVol,SPX,12,2.0y,-1,0.96,1,12
Equity,Vega,Risk_EquityVol,SPX,12,3.0y,-1,0.96,1,12
Equity,Vega,Risk_EquityVol,SPX,2,0.2y,-1,0.45,1,2
Equity,Vega,Risk_EquityVol,SPX,2,0.5y,-1,0.45,1,2
Equity,Vega,Risk_EquityVol,SPX,2,2.0y,-1,0.45,1,2
Equity,Vega,Risk_EquityVol,SPX,2,5.0y,-1,0.45,1,2
Equity,Vega,Risk_EquityVol,SPX,3,1.0y,-1,0.45,1,3
Equity,Vega,Risk_EquityVol,SPX,4,2.0y,-1,0.45,1,4
Equity,Vega,Risk_EquityVol,SPX,4,3.0y,-1,0.45,1,4
Equity,Vega,Risk_EquityVol,SPX,4,5.0y,-1,0.45,1,4
Equity,Vega,Risk_EquityVol,SPX,5,0.2y,-1,0.45,1,5
Equity,Vega,Risk_EquityVol,SPX,5,0.5y,-1,0.45,1,5
Equity,Vega,Risk_EquityVol,SPX,5,3.0y,-1,0.45,1,5
Equity,Vega,Risk_EquityVol,SPX,6,0.2y,-1,0.45,1,6
Equity,Vega,Risk_EquityVol,SPX,6,0.5y,-1,0.45,1,6
Equity,Vega,Risk_EquityVol,SPX,6,2.0y,-1,0.45,1,6
Equity,Vega,Risk_EquityVol,SPX,6,5.0y,-1,0.45,1,6
Equity,Vega,Risk_EquityVol,SPX,7,0.2y,-1,0.45,1,7
Equity,Vega,Risk_EquityVol,SPX,7,1.0y,-1,0.45,1,7
Equity,Vega,Risk_EquityVol,SPX,7,2.0y,-1,0.45,1,7
Equity,Vega,Risk_EquityVol,SPX,7,3.0y,-1,0.45,1,7
Equity,Vega,Risk_EquityVol,SPX,7,5.0y,-1,0.45,1,7
Equity,Vega,Risk_EquityVol,SPX,8,0.5y,-1,0.45,1,8
Equity,Vega,Risk_EquityVol,SPX,8,2.0y,-1,0.45,1,8
Equity,Vega,Risk_EquityVol,SPX,8,3.0y,-1,0.45,1,8
Equity,Vega,Risk_EquityVol,SPX,8,5.0y,-1,0.45,1,8
Equity,Vega,Risk_EquityVol,SPX,9,0.2y,-1,0.45,1,9
Equity,Vega,Risk_EquityVol,SPX,9,0.5y,-1,0.45,1,9
Equity,Vega,Risk_EquityVol,SPX,9,2.0y,-1,0.45,1,9
Equity,Vega,Risk_EquityVol,SPX,9,5.0y,-1,0.45,1,9
FX,Delta,Risk_FX,CHFEUR,0,,-1,8.4,2099.85166604034,CHFEUR
FX,Delta,Risk_FX,CHFGBP,0,,-1,8.4,818.458810202467,CHFGBP
FX,Delta,Risk_FX,CHFJPY,0,,-1,8.4,1272.36087716105,CHFJPY
FX,Delta,Risk_FX,CHFUSD,0,,-1,8.4,696.07338679625,CHFUSD
FX,Delta,Risk_FX,EURCHF,0,,-1,8.4,681.795416343503,EURCHF
FX,Delta,Risk_FX,EURGBP,0,,-1,8.4,1452.68140297884,EURGBP
FX,Delta,Risk_FX,EURJPY,0,,-1,8.4,565.301678425503,EURJPY
FX,Delta,Risk_FX,EURUSD,0,,-1,8.4,1145.40663334529,EURUSD
FX,Delta,Risk_FX,GBPCHF,0,,-1,8.4,1509.37274090161,GBPCHF
FX,Delta,Risk_FX,GBPEUR,0,,-1,8.4,384.567205205667,GBPEUR
FX,Delta,Risk_FX,GBPJPY,0,,-1,8.4,1135.17790431423,GBPJPY
FX,Delta,Risk_FX,GBPUSD,0,,-1,8.4,1370.87385303663,GBPUSD
FX,Delta,Risk_FX,JPYCHF,0,,-1,8.4,1219.85790331285,JPYCHF
FX,Delta,Risk_FX,JPYEUR,0,,-1,8.4,1482.99970219638,JPYEUR
FX,Delta,Risk_FX,JPYGBP,0,,-1,8.4,860.416836494019,JPYGBP
FX,Delta,Risk_FX,JPYUSD,0,,-1,8.4,956.352326249238,JPYUSD
FX,Delta,Risk_FX,USDCHF,0,,-1,8.4,2041.88284482593,USDCHF
FX,Delta,Risk_FX,USDEUR,0,,-1,8.4,922.024136740292,USDEUR
FX,Delta,Risk_FX,USDGBP,0,,-1,8.4,1778.03574894549,USDGBP
FX,Delta,Risk_FX,USDJPY,0,,-1,8.4,1040.87691293219,USDJPY
FX,Vega,Risk_FXVol,CHFEUR,0,0.2y,-1,0.48,2338.1539438177,CHFEUR
FX,Vega,Risk_FXVol,CHFEUR,0,0.5y,-1,0.48,2338.1539438177,CHFEUR
FX,Vega,Risk_FXVol,CHFEUR,0,1.0y,-1,0.48,2338.1539438177,CHFEUR
FX,Vega,Risk_FXVol,CHFEUR,0,2.0y,-1,0.48,2338.1539438177,CHFEUR
FX,Vega,Risk_FXVol,CHFEUR,0,3.0y,-1,0.48,2338.1539438177,CHFEUR
FX,Vega,Risk_FXVol,CHFGBP,0,0.2y,-1,0.48,2307.29591251355,CHFGBP
FX,Vega,Risk_FXVol,CHFGBP,0,0.5y,-1,0.48,2307.29591251355,CHFGBP
FX,Vega,Risk_FXVol,CHFGBP,0,1.0y,-1,0.48,2307.29591251355,CHFGBP
FX,Vega,Risk_FXVol,CHFGBP,0,2.0y,-1,0.48,2307.29591251355,CHFGBP
FX,Vega,Risk_FXVol,CHFGBP,0,3.0y,-1,0.48,2307.29591251355,CHFGBP
FX,Vega,Risk_FXVol,CHFJPY,0,0.2y,-1,0.48,2444.56205981663,CHFJPY
FX,Vega,Risk_FXVol,CHFJPY,0,0.5y,-1,0.48,2444.56205981663,CHFJPY
FX,Vega,Risk_FXVol,CHFJPY,0,1.0y,-1,0.48,2444.56205981663,CHFJPY
FX,Vega,Risk_FXVol,CHFJPY,0,2.0y,-1,0.48,2444.56205981663,CHFJPY
FX,Vega,Risk_FXVol,CHFJPY,0,3.0y,-1,0.48,2444.56205981663,CHFJPY
FX,Vega,Risk_FXVol,CHFUSD,0,0.2y,-1,0.48,1877.10660461402,CHFUSD
FX,Vega,Risk_FXVol,CHFUSD,0,0.5y,-1,0.48,1877.10660461402,CHFUSD
FX,Vega,Risk_FXVol,CHFUSD,0,1.0y,-1,0.48,1877.10660461402,CHFUSD
FX,Vega,Risk_FXVol,CHFUSD,0,2.0y,-1,0.48,1877.10660461402,CHFUSD
FX,Vega,Risk_FXVol,CHFUSD,0,3.0y,-1,0.48,1877.10660461402,CHFUSD
FX,Vega,Risk_FXVol,EURCHF,0,0.2y,-1,0.48,2531.78973196943,EURCHF
FX,Vega,Risk_FXVol,EURCHF,0,0.5y,-1,0.48,2531.78973196943,EURCHF
FX,Vega,Risk_FXVol,EURCHF,0,1.0y,-1,0.48,2531.78973196943,EURCHF
FX,Vega,Risk_FXVol,EURCHF,0,2.0y,-1,0.48,2531.78973196943,EURCHF
FX,Vega,Risk_FXVol,EURCHF,0,3.0y,-1,0.48,2531.78973196943,EURCHF
FX,Vega,Risk_FXVol,EURGBP,0,0.2y,-1,0.48,1596.94331346168,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,0.5y,-1,0.48,1596.94331346168,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,1.0y,-1,0.48,1596.94331346168,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,2.0y,-1,0.48,1596.94331346168,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,3.0y,-1,0.48,1596.94331346168,EURGBP
FX,Vega,Risk_FXVol,EURJPY,0,0.2y,-1,0.48,2201.88062256288,EURJPY
FX,Vega,Risk_FXVol,EURJPY,0,0.5y,-1,0.48,2201.88062256288,EURJPY
FX,Vega,Risk_FXVol,EURJPY,0,1.0y,-1,0.48,2201.88062256288,EURJPY
FX,Vega,Risk_FXVol,EURJPY,0,2.0y,-1,0.48,2201.88062256288,EURJPY
FX,Vega,Risk_FXVol,EURJPY,0,3.0y,-1,0.48,2201.88062256288,EURJPY
FX,Vega,Risk_FXVol,EURUSD,0,0.2y,-1,0.48,1917.353095401,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,0.5y,-1,0.48,1917.353095401,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,1.0y,-1,0.48,1917.353095401,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,2.0y,-1,0.48,1917.353095401,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,3.0y,-1,0.48,1917.353095401,EURUSD
FX,Vega,Risk_FXVol,GBPCHF,0,0.2y,-1,0.48,2162.06582779095,GBPCHF
FX,Vega,Risk_FXVol,GBPCHF,0,0.5y,-1,0.48,2162.06582779095,GBPCHF
FX,Vega,Risk_FXVol,GBPCHF,0,1.0y,-1,0.48,2162.06582779095,GBPCHF
FX,Vega,Risk_FXVol,GBPCHF,0,2.0y,-1,0.48,2162.06582779095,GBPCHF
FX,Vega,Risk_FXVol,GBPCHF,0,3.0y,-1,0.48,2162.06582779095,GBPCHF
FX,Vega,Risk_FXVol,GBPEUR,0,0.2y,-1,0.48,1924.68465931655,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,0.5y,-1,0.48,1924.68465931655,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,1.0y,-1,0.48,1924.68465931655,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,2.0y,-1,0.48,1924.68465931655,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,3.0y,-1,0.48,1924.68465931655,GBPEUR
FX,Vega,Risk_FXVol,GBPJPY,0,0.2y,-1,0.48,1734.42799363203,GBPJPY
FX,Vega,Risk_FXVol,GBPJPY,0,0.5y,-1,0.48,1734.42799363203,GBPJPY
FX,Vega,Risk_FXVol,GBPJPY,0,1.0y,-1,0.48,1734.42799363203,GBPJPY
FX,Vega,Risk_FXVol,GBPJPY,0,2.0y,-1,0.48,1734.42799363203,GBPJPY
FX,Vega,Risk_FXVol,GBPJPY,0,3.0y,-1,0.48,1734.42799363203,GBPJPY
FX,Vega,Risk_FXVol,GBPUSD,0,0.2y,-1,0.48,2172.7867749102,GBPUSD
