risk_class,risk_measure,risk_type,qualifier,bucket,label1,tenor_idx,weight,cr,bucket_key
FX,Delta,Risk_FX,CHFEUR,0,,-1,8.4,1009.18242033706,CHFEUR
FX,Delta,Risk_FX,CHFGBP,0,,-1,8.4,402.697308079393,CHFGBP
FX,Delta,Risk_FX,CHFJPY,0,,-1,8.4,555.755365625768,CHFJPY
FX,Delta,Risk_FX,CHFUSD,0,,-1,8.4,410.372217065853,CHFUSD
FX,Delta,Risk_FX,EURCHF,0,,-1,8.4,78.7372318095471,EURCHF
FX,Delta,Risk_FX,EURGBP,0,,-1,8.4,729.281362750993,EURGBP
FX,Delta,Risk_FX,EURJPY,0,,-1,8.4,251.184852068136,EURJPY
FX,Delta,Risk_FX,EURUSD,0,,-1,8.4,777.097797893207,EURUSD
FX,Delta,Risk_FX,GBPCHF,0,,-1,8.4,682.460332264523,GBPCHF
FX,Delta,Risk_FX,GBPEUR,0,,-1,8.4,229.364756399194,GBPEUR
FX,Delta,Risk_FX,GBPJPY,0,,-1,8.4,473.023178482157,GBPJPY
FX,Delta,Risk_FX,GBPUSD,0,,-1,8.4,774.477065514087,GBPUSD
FX,Delta,Risk_FX,JPYCHF,0,,-1,8.4,498.670434116976,JPYCHF
FX,Delta,Risk_FX,JPYEUR,0,,-1,8.4,693.491808454836,JPYEUR
FX,Delta,Risk_FX,JPYGBP,0,,-1,8.4,663.069284039278,JPYGBP
FX,Delta,Risk_FX,JPYUSD,0,,-1,8.4,337.563474479503,JPYUSD
FX,Delta,Risk_FX,USDCHF,0,,-1,8.4,1003.24532168659,USDCHF
FX,Delta,Risk_FX,USDEUR,0,,-1,8.4,747.362263652977,USDEUR
FX,Delta,Risk_FX,USDGBP,0,,-1,8.4,722.440393496175,USDGBP
FX,Delta,Risk_FX,USDJPY,0,,-1,8.4,450.288491577082,USDJPY
FX,Vega,Risk_FXVol,CHFEUR,0,0.2y,-1,0.48,1010.89873864449,CHFEUR
FX,Vega,Risk_FXVol,CHFEUR,0,0.5y,-1,0.48,1010.89873864449,CHFEUR
