risk_class,risk_measure,risk_type,qualifier,bucket,label1,tenor_idx,weight,cr,bucket_key
Equity,Delta,Risk_Equity,SPX,1,,-1,25,266924.690027828,1
Equity,Delta,Risk_Equity,SPX,10,,-1,25,818521.869648612,10
Equity,Delta,Risk_Equity,SPX,11,,-1,25,1,11
Equity,Delta,Risk_Equity,SPX,12,,-1,25,9713.81307213035,12
Equity,Delta,Risk_Equity,SPX,2,,-1,25,272645.83627827,2
Equity,Delta,Risk_Equity,SPX,3,,-1,25,227571.635833648,3
Equity,Delta,Risk_Equity,SPX,4,,-1,25,67134.9257380265,4
Equity,Delta,Risk_Equity,SPX,5,,-1,25,90882.3350335978,5
Equity,Delta,Risk_Equity,SPX,6,,-1,25,1,6
Equity,Delta,Risk_Equity,SPX,7,,-1,25,146801.921862647,7
Equity,Delta,Risk_Equity,SPX,8,,-1,25,124857.567861706,8
Equity,Delta,Risk_Equity,SPX,9,,-1,25,379924.843494389,9
Equity,Vega,Risk_EquityVol,SPX,1,0.2y,-1,0.45,1,1
Equity,Vega,Risk_EquityVol,SPX,1,1.0y,-1,0.45,1,1
Equity,Vega,Risk_EquityVol,SPX,1,2.0y,-1,0.45,1,1
Equity,Vega,Risk_EquityVol,SPX,10,1.0y,-1,0.45,1,10
Equity,Vega,Risk_EquityVol,SPX,10,2.0y,-1,0.45,1,10
Equity,Vega,Risk_EquityVol,SPX,10,3.0y,-1,0.45,1,10
Equity,Vega,Risk_EquityVol,SPX,11,0.5y,-1,0.45,1,11
Equity,Vega,Risk_EquityVol,SPX,12,0.5y,-1,0.96,1,12
Equity,Vega,Risk_EquityVol,SPX,12,2.0y,-1,0.96,1,12
Equity,Vega,Risk_EquityVol,SPX,12,3.0y,-1,0.96,1,12
Equity,Vega,Risk_EquityVol,SPX,2,0.2y,-1,0.45,1,2
Equity,Vega,Risk_EquityVol,SPX,2,0.5y,-1,0.45,1,2
Equity,Vega,Risk_EquityVol,SPX,2,2.0y,-1,0.45,1,2
Equity,Vega,Risk_EquityVol,SPX,2,5.0y,-1,0.45,1,2
Equity,Vega,Risk_EquityVol,SPX,3,1.0y,-1,0.45,1,3
Equity,Vega,Risk_EquityVol,SPX,4,1.0y,-1,0.45,1,4
Equity,Vega,Risk_EquityVol,SPX,4,3.0y,-1,0.45,1,4
Equity,Vega,Risk_EquityVol,SPX,5,0.2y,-1,0.45,1,5
