model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,0,EQUITY_OPTION_000008,1.742040648837756e-07,8419598916.521632,2.069030444454284e-15
simm_portfolio_aadc_py,0,FX_OPTION_000003,10109839.438649027,8419598916.521632,0.12007507173305684
simm_portfolio_aadc_py,0,FX_OPTION_000004,8813.68473130909,8419598916.521632,0.00010468057705235994
simm_portfolio_aadc_py,0,INFLATION_SWAP_000003,153203933.8254274,8419598916.521632,1.8196108311620167
simm_portfolio_aadc_py,0,INFLATION_SWAP_000008,1834236733.6512794,8419598916.521632,21.785321983117136
simm_portfolio_aadc_py,0,XCCY_SWAP_000001,2141196685.6021013,8419598916.521632,25.431100778452386
simm_portfolio_aadc_py,0,XCCY_SWAP_000005,17123205948.589693,8419598916.521632,203.37317867943955
simm_portfolio_aadc_py,1,IR_SWAP_000005,44121370911.800964,213541525105.269,20.661728855804775
simm_portfolio_aadc_py,1,EQUITY_OPTION_000003,2947026210.980029,213541525105.269,1.380071725874975
simm_portfolio_aadc_py,1,EQUITY_OPTION_000005,5.590291168318279e-22,213541525105.269,2.617894185012703e-31
simm_portfolio_aadc_py,1,FX_OPTION_000000,141763.3387005056,213541525105.269,6.638677822995827e-05
simm_portfolio_aadc_py,1,FX_OPTION_000007,2487954.504195138,213541525105.269,0.0011650916621339373
simm_portfolio_aadc_py,1,INFLATION_SWAP_000009,628613920.091692,213541525105.269,0.29437549431278337
simm_portfolio_aadc_py,1,XCCY_SWAP_000003,202923428.60013023,213541525105.269,0.095027619803734
simm_portfolio_aadc_py,1,XCCY_SWAP_000004,3228645.2634861716,213541525105.269,0.0015119519549626494
simm_portfolio_aadc_py,1,XCCY_SWAP_000006,10407604.362246236,213541525105.269,0.004873808200590319
simm_portfolio_aadc_py,1,XCCY_SWAP_000008,3263660.3378077745,213541525105.269,0.0015283492689297299
simm_portfolio_aadc_py,2,IR_SWAP_000002,11347521525.845753,81435048253.35643,13.934444405978544
simm_portfolio_aadc_py,2,IR_SWAP_000006,67229078.31049897,81435048253.35643,0.08255545953793679
simm_portfolio_aadc_py,2,IR_SWAP_000007,773804241.7627858,81435048253.35643,0.9502103312511915
simm_portfolio_aadc_py,2,IR_SWAP_000008,15498851.506955368,81435048253.35643,0.01903216347184588
simm_portfolio_aadc_py,2,EQUITY_OPTION_000001,2164297456.026696,81435048253.35643,2.6576977633674974
simm_portfolio_aadc_py,2,FX_OPTION_000005,825261.9819005209,81435048253.35643,0.0010133990211843545
simm_portfolio_aadc_py,2,FX_OPTION_000006,156140.36140650132,81435048253.35643,0.0001917360703474082
simm_portfolio_aadc_py,2,INFLATION_SWAP_000000,14906813811.547924,81435048253.35643,18.30515746140486
simm_portfolio_aadc_py,2,INFLATION_SWAP_000004,380385120.81802577,81435048253.35643,0.46710246874858063
simm_portfolio_aadc_py,2,INFLATION_SWAP_000006,50694604.13664254,81435048253.35643,0.06225157990810561
simm_portfolio_aadc_py,3,IR_SWAP_000000,4029251116.04448,290461206456.9532,1.3871907939766894
simm_portfolio_aadc_py,3,EQUITY_OPTION_000000,5672204625.850929,290461206456.9532,1.952826917935273
simm_portfolio_aadc_py,3,EQUITY_OPTION_000004,5122634688.434919,290461206456.9532,1.7636209499095716
simm_portfolio_aadc_py,3,EQUITY_OPTION_000006,64221456.22270035,290461206456.9532,0.02211016645082278
simm_portfolio_aadc_py,3,EQUITY_OPTION_000009,64221456.22270035,290461206456.9532,0.02211016645082278
simm_portfolio_aadc_py,3,FX_OPTION_000002,2176230.2410250367,290461206456.9532,0.0007492326660660474
simm_portfolio_aadc_py,3,FX_OPTION_000008,4148176.436744851,290461206456.9532,0.0014281344098732913
simm_portfolio_aadc_py,3,FX_OPTION_000009,4475497.69900575,290461206456.9532,0.0015408245918957255
simm_portfolio_aadc_py,3,INFLATION_SWAP_000001,16964270.587496627,290461206456.9532,0.005840460003050617
simm_portfolio_aadc_py,3,INFLATION_SWAP_000002,16964270.587496627,290461206456.9532,0.005840460003050617
simm_portfolio_aadc_py,3,XCCY_SWAP_000000,77689385.23350468,290461206456.9532,0.02674690578516838
simm_portfolio_aadc_py,3,XCCY_SWAP_000002,19102959241.76791,290461206456.9532,6.576767849581662
simm_portfolio_aadc_py,3,XCCY_SWAP_000009,3016368522.6988106,290461206456.9532,1.0384755194996553
simm_portfolio_aadc_py,4,IR_SWAP_000001,1738119.3696935242,138497724027.28162,0.0012549804568276843
simm_portfolio_aadc_py,4,IR_SWAP_000003,14508538.92437827,138497724027.28162,0.010475651514331271
simm_portfolio_aadc_py,4,IR_SWAP_000004,6720815.645778824,138497724027.28162,0.004852654217230993
simm_portfolio_aadc_py,4,IR_SWAP_000009,48383793.2707734,138497724027.28162,0.03493472084872864
simm_portfolio_aadc_py,4,EQUITY_OPTION_000002,2246331452.435639,138497724027.28162,1.6219266188036066
simm_portfolio_aadc_py,4,EQUITY_OPTION_000007,2246331452.435639,138497724027.28162,1.6219266188036066
simm_portfolio_aadc_py,4,FX_OPTION_000001,9229920.84531233,138497724027.28162,0.006664312291149419
simm_portfolio_aadc_py,4,INFLATION_SWAP_000005,286379686.11226386,138497724027.28162,0.20677573449210768
simm_portfolio_aadc_py,4,INFLATION_SWAP_000007,34824386549.42474,138497724027.28162,25.144374605437527
simm_portfolio_aadc_py,4,XCCY_SWAP_000007,172331798.0441569,138497724027.28162,0.12442933575587897
