model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,0,IR_SWAP_000018,102856180257350.03,983934321039.3531,10453.561590239135
simm_portfolio_aadc_py,0,IR_SWAP_000023,2576887925427.6367,983934321039.3531,261.8963349815472
simm_portfolio_aadc_py,0,IR_SWAP_000024,-2374912267598.1157,983934321039.3531,-241.36898335749075
simm_portfolio_aadc_py,0,IR_SWAP_000033,676671594356.2981,983934321039.3531,68.77202877134256
simm_portfolio_aadc_py,0,IR_SWAP_000038,3435671259669.065,983934321039.3531,349.1768897785661
simm_portfolio_aadc_py,0,IR_SWAP_000041,3329658796054.6807,983934321039.3531,338.40254627336134
simm_portfolio_aadc_py,0,IR_SWAP_000045,33939617323264.664,983934321039.3531,3449.378337307458
simm_portfolio_aadc_py,0,IR_SWAP_000055,2596665663174.865,983934321039.3531,263.9064018451908
simm_portfolio_aadc_py,0,IR_SWAP_000070,15877708673156.787,983934321039.3531,1613.6959890152816
simm_portfolio_aadc_py,0,IR_SWAP_000076,-6940424386230.005,983934321039.3531,-705.3747631141345
simm_portfolio_aadc_py,0,IR_SWAP_000081,97338311571511.9,983934321039.3531,9892.765146020229
simm_portfolio_aadc_py,0,IR_SWAP_000084,16254935183562.426,983934321039.3531,1652.0345754777566
simm_portfolio_aadc_py,0,IR_SWAP_000085,-7593432379285.578,983934321039.3531,-771.7417938287239
simm_portfolio_aadc_py,0,IR_SWAP_000086,-158076234307.3864,983934321039.3531,-16.065730295941577
simm_portfolio_aadc_py,0,IR_SWAP_000087,-33864759581240.41,983934321039.3531,-3441.7703353886736
simm_portfolio_aadc_py,0,IR_SWAP_000091,235427511508778.3,983934321039.3531,23927.15717651669
simm_portfolio_aadc_py,0,IR_SWAP_000094,-983292521717.7988,983934321039.3531,-99.93477213795364
simm_portfolio_aadc_py,0,IR_SWAP_000099,156971946911.67664,983934321039.3531,15.95349847598196
simm_portfolio_aadc_py,0,IR_SWAP_000101,-33864759581240.41,983934321039.3531,-3441.7703353886736
simm_portfolio_aadc_py,0,IR_SWAP_000104,235427511508778.3,983934321039.3531,23927.15717651669
simm_portfolio_aadc_py,0,IR_SWAP_000110,78595056533039.8,983934321039.3531,7987.835656552561
simm_portfolio_aadc_py,0,IR_SWAP_000114,-14478093551516.473,983934321039.3531,-1471.4491853707186
simm_portfolio_aadc_py,0,IR_SWAP_000118,156971946911.67664,983934321039.3531,15.95349847598196
