model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,0,IR_SWAP_000018,24009639570.94982,1117698479806.3062,2.148132077186919
simm_portfolio_aadc_py,0,IR_SWAP_000023,2507912137.4725056,1117698479806.3062,0.2243818152018172
simm_portfolio_aadc_py,0,IR_SWAP_000024,-556192586.2796869,1117698479806.3062,-0.049762310348321626
simm_portfolio_aadc_py,0,IR_SWAP_000033,615882230.8773645,1117698479806.3062,0.05510271705693785
simm_portfolio_aadc_py,0,IR_SWAP_000038,767382939.6224141,1117698479806.3062,0.06865742000073216
simm_portfolio_aadc_py,0,IR_SWAP_000041,2453934532.849291,1117698479806.3062,0.21955246224138647
simm_portfolio_aadc_py,0,IR_SWAP_000045,30850612130.395195,1117698479806.3062,2.7601909359080024
simm_portfolio_aadc_py,0,IR_SWAP_000055,665613383.0892711,1117698479806.3062,0.05955214175513775
simm_portfolio_aadc_py,0,IR_SWAP_000070,15171989672.304083,1117698479806.3062,1.3574313597468026
simm_portfolio_aadc_py,0,IR_SWAP_000076,-1219621355.244784,1117698479806.3062,-0.10911899562180141
simm_portfolio_aadc_py,0,IR_SWAP_000081,22816460021.27906,1117698479806.3062,2.0413788184835937
simm_portfolio_aadc_py,0,IR_SWAP_000084,15522505772.61032,1117698479806.3062,1.388791883773549
simm_portfolio_aadc_py,0,IR_SWAP_000085,-7306616411.094931,1117698479806.3062,-0.6537198129106471
simm_portfolio_aadc_py,0,IR_SWAP_000086,-151068559.6997413,1117698479806.3062,-0.013516038755454068
simm_portfolio_aadc_py,0,IR_SWAP_000087,-25047424229.979305,1117698479806.3062,-2.240982222174978
simm_portfolio_aadc_py,0,IR_SWAP_000091,58236233118.83066,1117698479806.3062,5.21037061166289
simm_portfolio_aadc_py,0,IR_SWAP_000094,-207666101.13730034,1117698479806.3062,-0.018579796330517356
simm_portfolio_aadc_py,0,IR_SWAP_000099,150034857.71223536,1117698479806.3062,0.013423553885322985
simm_portfolio_aadc_py,0,IR_SWAP_000101,-25047424229.979282,1117698479806.3062,-2.2409822221749756
simm_portfolio_aadc_py,0,IR_SWAP_000104,58236233118.83068,1117698479806.3062,5.210370611662892
simm_portfolio_aadc_py,0,IR_SWAP_000110,75553097828.93999,1117698479806.3062,6.759703014182601
simm_portfolio_aadc_py,0,IR_SWAP_000114,-2555105998.0581303,1117698479806.3062,-0.22860422951464712
simm_portfolio_aadc_py,0,IR_SWAP_000118,150034857.71223542,1117698479806.3062,0.01342355388532299
simm_portfolio_aadc_py,0,IR_SWAP_000124,-96228897.48398447,1117698479806.3062,-0.008609557874737439
simm_portfolio_aadc_py,0,IR_SWAP_000140,-22853792871.359627,1117698479806.3062,-2.04471897244775
simm_portfolio_aadc_py,0,IR_SWAP_000150,207471823.81017512,1117698479806.3062,0.018562414422012043
simm_portfolio_aadc_py,0,IR_SWAP_000151,-1511391290.0895896,1117698479806.3062,-0.13522352561054832
simm_portfolio_aadc_py,0,IR_SWAP_000152,-1229614606.1852858,1117698479806.3062,-0.11001308746508938
simm_portfolio_aadc_py,0,IR_SWAP_000153,12471112352.856632,1117698479806.3062,1.1157850330992523
simm_portfolio_aadc_py,0,IR_SWAP_000155,67667575379.228615,1117698479806.3062,6.05418872815817
simm_portfolio_aadc_py,0,IR_SWAP_000158,22816460021.279053,1117698479806.3062,2.041378818483593
