model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,0,IR_SWAP_000018,43593067130348.086,1191389735806.5723,3659.0097950470863
simm_portfolio_aadc_py,0,IR_SWAP_000023,826044115830.4462,1191389735806.5723,69.33449995447654
simm_portfolio_aadc_py,0,IR_SWAP_000024,-1036760521465.3024,1191389735806.5723,-87.02110571427865
simm_portfolio_aadc_py,0,IR_SWAP_000033,195739747849.21716,1191389735806.5723,16.429531157300186
simm_portfolio_aadc_py,0,IR_SWAP_000038,1357606641208.3176,1191389735806.5723,113.95151396777952
simm_portfolio_aadc_py,0,IR_SWAP_000041,1032162702966.5387,1191389735806.5723,86.63518510739588
simm_portfolio_aadc_py,0,IR_SWAP_000045,9822721953502.26,1191389735806.5723,824.4759593175667
simm_portfolio_aadc_py,0,IR_SWAP_000055,1167407690065.4648,1191389735806.5723,97.98705284926166
simm_portfolio_aadc_py,0,IR_SWAP_000070,5441039461359.192,1191389735806.5723,456.6968555991128
simm_portfolio_aadc_py,0,IR_SWAP_000076,-2874511269718.752,1191389735806.5723,-241.2737984327777
simm_portfolio_aadc_py,0,IR_SWAP_000081,41302130526252.17,1191389735806.5723,3466.7186802889973
simm_portfolio_aadc_py,0,IR_SWAP_000084,5576196621619.673,1191389735806.5723,468.0413515435049
simm_portfolio_aadc_py,0,IR_SWAP_000085,-2161869063794.25,1191389735806.5723,-181.457754655798
simm_portfolio_aadc_py,0,IR_SWAP_000086,-54158481948.20187,1191389735806.5723,-4.545824117876633
simm_portfolio_aadc_py,0,IR_SWAP_000087,-10507738876962.648,1191389735806.5723,-881.9732587211604
simm_portfolio_aadc_py,0,IR_SWAP_000091,105392495885720.69,1191389735806.5723,8846.181288809732
simm_portfolio_aadc_py,0,IR_SWAP_000094,-375318390630.7347,1191389735806.5723,-31.502570431047378
simm_portfolio_aadc_py,0,IR_SWAP_000099,53772948524.34358,1191389735806.5723,4.513464142608148
simm_portfolio_aadc_py,0,EQUITY_OPTION_000001,-1443825731598.941,1191389735806.5723,-121.18836416040375
simm_portfolio_aadc_py,0,EQUITY_OPTION_000004,34897573923116.633,1191389735806.5723,2929.148445239117
simm_portfolio_aadc_py,0,EQUITY_OPTION_000010,-7.792519632112805e-05,1191389735806.5723,-6.540697303252541e-15
simm_portfolio_aadc_py,0,EQUITY_OPTION_000014,137157725713215.89,1191389735806.5723,11512.414585338018
simm_portfolio_aadc_py,0,EQUITY_OPTION_000018,-0.00027110751052906014,1191389735806.5723,-2.2755568759833243e-14
simm_portfolio_aadc_py,0,EQUITY_OPTION_000024,4.663330178107194e-14,1191389735806.5723,3.914193683186395e-24
simm_portfolio_aadc_py,0,EQUITY_OPTION_000040,34897573923116.633,1191389735806.5723,2929.148445239117
simm_portfolio_aadc_py,0,EQUITY_OPTION_000050,231398833759.03497,1191389735806.5723,19.422597560182748
simm_portfolio_aadc_py,0,EQUITY_OPTION_000051,4.663330178107194e-14,1191389735806.5723,3.914193683186395e-24
simm_portfolio_aadc_py,0,EQUITY_OPTION_000052,0.00015904220951135664,1191389735806.5723,1.3349301637527108e-14
simm_portfolio_aadc_py,0,EQUITY_OPTION_000053,4.663330178107194e-14,1191389735806.5723,3.914193683186395e-24
simm_portfolio_aadc_py,0,EQUITY_OPTION_000055,-22785169592.79129,1191389735806.5723,-1.912486645469184
simm_portfolio_aadc_py,0,EQUITY_OPTION_000058,-7.792519632112805e-05,1191389735806.5723,-6.540697303252541e-15
simm_portfolio_aadc_py,0,EQUITY_OPTION_000061,360732527893.9452,1191389735806.5723,30.278297441410206
simm_portfolio_aadc_py,0,EQUITY_OPTION_000063,0.0004997339370315677,1191389735806.5723,4.1945462682137955e-14
simm_portfolio_aadc_py,0,EQUITY_OPTION_000068,-6.681907012997144e-05,1191389735806.5723,-5.608498052464322e-15
simm_portfolio_aadc_py,0,EQUITY_OPTION_000070,16062166731108.68,1191389735806.5723,1348.1874359304072
simm_portfolio_aadc_py,0,EQUITY_OPTION_000071,0.00062574533893696,1191389735806.5723,5.252230400602953e-14
simm_portfolio_aadc_py,0,EQUITY_OPTION_000077,16062166731108.68,1191389735806.5723,1348.1874359304072
simm_portfolio_aadc_py,0,EQUITY_OPTION_000079,0.00031689625934202235,1191389735806.5723,2.659887439163501e-14
simm_portfolio_aadc_py,0,EQUITY_OPTION_000080,0.00276520406909923,1191389735806.5723,2.32099034093758e-13
simm_portfolio_aadc_py,0,EQUITY_OPTION_000082,5.933987785598274e-05,1191389735806.5723,4.980727638702508e-15
simm_portfolio_aadc_py,0,EQUITY_OPTION_000087,0.0004997339370315677,1191389735806.5723,4.1945462682137955e-14
simm_portfolio_aadc_py,0,EQUITY_OPTION_000088,0.00062574533893696,1191389735806.5723,5.252230400602953e-14
simm_portfolio_aadc_py,0,EQUITY_OPTION_000097,0.0004997339370315677,1191389735806.5723,4.1945462682137955e-14
