model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,0,IR_SWAP_000018,12088854794.873743,54665360488.968056,22.114287158708812
simm_portfolio_aadc_py,0,IR_SWAP_000023,168135661.8941033,54665360488.968056,0.307572584155984
simm_portfolio_aadc_py,0,IR_SWAP_000024,6639390.684221546,54665360488.968056,0.012145517060225795
simm_portfolio_aadc_py,0,IR_SWAP_000033,6391249.370792828,54665360488.968056,0.011691589177542582
simm_portfolio_aadc_py,0,IR_SWAP_000038,16813131.563537594,54665360488.968056,0.030756463349273313
simm_portfolio_aadc_py,0,IR_SWAP_000041,251018398.3742999,54665360488.968056,0.45919096870303744
simm_portfolio_aadc_py,0,IR_SWAP_000045,15690708254.518187,54665360488.968056,28.703200919501313
simm_portfolio_aadc_py,1,IR_SWAP_000005,33603142827.574512,128163452432.54488,26.21897443443212
simm_portfolio_aadc_py,1,IR_SWAP_000013,7455065471.732105,128163452432.54488,5.81684195473422
simm_portfolio_aadc_py,1,IR_SWAP_000015,5041479277.541569,128163452432.54488,3.933632546450795
simm_portfolio_aadc_py,1,IR_SWAP_000020,154041805.24043012,128163452432.54488,0.12019167891993668
simm_portfolio_aadc_py,1,IR_SWAP_000027,5551816787.929116,128163452432.54488,4.331825245462356
simm_portfolio_aadc_py,1,IR_SWAP_000039,119944157.03907606,128163452432.54488,0.09358686486867634
simm_portfolio_aadc_py,1,IR_SWAP_000043,4901107.094240767,128163452432.54488,0.003824106639777298
simm_portfolio_aadc_py,1,IR_SWAP_000044,149111.7815032558,128163452432.54488,0.00011634500996431605
simm_portfolio_aadc_py,1,IR_SWAP_000046,2932382122.705285,128163452432.54488,2.2880018188091955
simm_portfolio_aadc_py,1,IR_SWAP_000048,5041479277.541569,128163452432.54488,3.933632546450795
simm_portfolio_aadc_py,2,IR_SWAP_000002,8583499816.569164,101072095098.74652,8.492452647966942
simm_portfolio_aadc_py,2,IR_SWAP_000006,50853464.34742914,101072095098.74652,0.05031404988463509
simm_portfolio_aadc_py,2,IR_SWAP_000007,585321521.7176046,101072095098.74652,0.5791128809052101
simm_portfolio_aadc_py,2,IR_SWAP_000008,11723651.615375,101072095098.74652,0.011599296130075366
simm_portfolio_aadc_py,2,IR_SWAP_000011,518698529.9926367,101072095098.74652,0.5131965746686787
simm_portfolio_aadc_py,2,IR_SWAP_000025,605783676.1044638,101072095098.74652,0.5993579884859601
simm_portfolio_aadc_py,2,IR_SWAP_000026,599183700.369762,101072095098.74652,0.5928280202209768
simm_portfolio_aadc_py,2,IR_SWAP_000030,13007995527.01443,101072095098.74652,12.870016708672887
simm_portfolio_aadc_py,2,IR_SWAP_000034,173020864.56550574,101072095098.74652,0.17118559222153842
simm_portfolio_aadc_py,2,IR_SWAP_000036,13007995527.01443,101072095098.74652,12.870016708672887
simm_portfolio_aadc_py,3,IR_SWAP_000000,4817880402.708086,62404254932.30574,7.720435742617836
simm_portfolio_aadc_py,3,IR_SWAP_000010,6068104.806764534,62404254932.30574,0.009723863882914765
simm_portfolio_aadc_py,3,IR_SWAP_000014,4916095.092410848,62404254932.30574,0.007877820346935765
simm_portfolio_aadc_py,3,IR_SWAP_000016,9665083.76840525,62404254932.30574,0.015487860209034851
simm_portfolio_aadc_py,3,IR_SWAP_000019,1735799847.5202599,62404254932.30574,2.781540857114957
simm_portfolio_aadc_py,3,IR_SWAP_000022,7529860279.167764,62404254932.30574,12.066261006298257
simm_portfolio_aadc_py,3,IR_SWAP_000028,4817880402.708086,62404254932.30574,7.720435742617836
simm_portfolio_aadc_py,3,IR_SWAP_000029,72152909.12867525,62404254932.30574,0.1156217780453345
simm_portfolio_aadc_py,3,IR_SWAP_000031,1864928115.3839555,62404254932.30574,2.9884630742037914
simm_portfolio_aadc_py,3,IR_SWAP_000032,67666400.47054192,62404254932.30574,0.10843235055677598
simm_portfolio_aadc_py,3,IR_SWAP_000040,4817880402.708086,62404254932.30574,7.720435742617836
simm_portfolio_aadc_py,3,IR_SWAP_000042,69058133.88703091,62404254932.30574,0.11066254049814889
simm_portfolio_aadc_py,3,IR_SWAP_000049,69058133.88703091,62404254932.30574,0.11066254049814889
simm_portfolio_aadc_py,4,IR_SWAP_000001,2586526.111755669,25885705606.281647,0.009992102016056307
simm_portfolio_aadc_py,4,IR_SWAP_000003,21590412.848310217,25885705606.281647,0.08340670011742274
simm_portfolio_aadc_py,4,IR_SWAP_000004,10001364.384523341,25885705606.281647,0.038636630334296644
simm_portfolio_aadc_py,4,IR_SWAP_000009,72000776.73762427,25885705606.281647,0.2781487892690549
simm_portfolio_aadc_py,4,IR_SWAP_000012,16937990387.007893,25885705606.281647,65.43375963797399
simm_portfolio_aadc_py,4,IR_SWAP_000017,824806788.043946,25885705606.281647,3.1863407572857176
simm_portfolio_aadc_py,4,IR_SWAP_000021,1036037274.3425891,25885705606.281647,4.0023528433050535
simm_portfolio_aadc_py,4,IR_SWAP_000035,4675445058.843234,25885705606.281647,18.061879903743673
simm_portfolio_aadc_py,4,IR_SWAP_000037,907786757.7007278,25885705606.281647,3.5069036614572195
simm_portfolio_aadc_py,4,IR_SWAP_000047,195840060.24628052,25885705606.281647,0.7565567778023262
