model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,0,IR_SWAP_000018,41131514914679.68,27031127202.62866,152163.52098953468
simm_portfolio_aadc_py,1,IR_SWAP_000005,120751537159555.84,179635557407.1623,67220.28695346777
simm_portfolio_aadc_py,1,IR_SWAP_000013,20705751488476.395,179635557407.1623,11526.532824202894
simm_portfolio_aadc_py,1,IR_SWAP_000015,19423162573440.33,179635557407.1623,10812.537814780038
simm_portfolio_aadc_py,2,IR_SWAP_000002,37555215865432.39,28313196064.204075,132642.09303771556
simm_portfolio_aadc_py,2,IR_SWAP_000006,2088089072933.8125,28313196064.204075,7374.967729530721
simm_portfolio_aadc_py,2,IR_SWAP_000007,-5190740003870.832,28313196064.204075,-18333.28880321428
simm_portfolio_aadc_py,2,IR_SWAP_000008,-1221513512845.9368,28313196064.204075,-4314.2904463204595
simm_portfolio_aadc_py,2,IR_SWAP_000011,5263956368427.803,28313196064.204075,18591.883291773403
simm_portfolio_aadc_py,3,IR_SWAP_000000,20357570444694.684,18779709088.696564,108401.94780731629
simm_portfolio_aadc_py,3,IR_SWAP_000010,407670619286.5565,18779709088.696564,2170.80369754999
simm_portfolio_aadc_py,3,IR_SWAP_000014,-434183013872.2832,18779709088.696564,-2311.9794445251355
simm_portfolio_aadc_py,3,IR_SWAP_000016,499734575215.84875,18779709088.696564,2661.0346989700556
simm_portfolio_aadc_py,3,IR_SWAP_000019,7265647732917.083,18779709088.696564,38688.81939864686
simm_portfolio_aadc_py,4,IR_SWAP_000001,-243050474216.5974,32675403805.73405,-743.8331157638078
simm_portfolio_aadc_py,4,IR_SWAP_000003,84531239363.59503,32675403805.73405,258.6999073252801
simm_portfolio_aadc_py,4,IR_SWAP_000004,-475511648971.6246,32675403805.73405,-1455.258676522245
simm_portfolio_aadc_py,4,IR_SWAP_000009,1798444965547.2285,32675403805.73405,5503.971660884656
simm_portfolio_aadc_py,4,IR_SWAP_000012,36960655605165.26,32675403805.73405,113114.61007462503
simm_portfolio_aadc_py,4,IR_SWAP_000017,591835348111.9304,32675403805.73405,1811.2564166936845
