timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T17:16:09.697089,workflow_portfolio_setup_aadc_full,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,0.0010776890012493823,0.0010776890012493823,0.030026284002815373,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,927.9114835919119,success
2026-02-02T17:16:09.697089,workflow_portfolio_setup_gpu_full,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,0.6430924109990883,0.6430924109990883,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,1.554986473011602,success
2026-02-02T17:16:09.697089,workflow_portfolio_setup_bf_gpu,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,0.3535459609993268,0.3535459609993268,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,2.8284865627468,success
2026-02-02T17:16:09.697089,workflow_portfolio_setup_cpp_aadc,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,0.00159,0.00159,0.02671,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,628.9308176100628,success
2026-02-02T17:16:09.697089,workflow_margin_attribution_aadc_full,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,9.33680021262262e-05,9.33680021262262e-05,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,0,,success
2026-02-02T17:16:09.697089,workflow_margin_attribution_gpu_full,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,5.7373999879928306e-05,5.7373999879928306e-05,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,0,,success
2026-02-02T17:16:09.697089,workflow_margin_attribution_bf_gpu,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,0.0008904959977371618,0.0008904959977371618,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,1122.9696736887067,success
2026-02-02T17:16:09.697089,workflow_margin_attribution_cpp_aadc,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,0.00159,0.00159,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,628.9308176100628,success
2026-02-02T17:16:09.697089,workflow_intraday_pre-trade_aadc_full,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,0.004863001995545346,0.004863001995545346,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,5,1028.1714884304279,success
2026-02-02T17:16:09.697089,workflow_intraday_pre-trade_gpu_full,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,0.004860245000600116,0.004860245000600116,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,5,1028.7547231430983,success
2026-02-02T17:16:09.697089,workflow_intraday_pre-trade_bf_gpu,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,0.06189484798596823,0.06189484798596823,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,100,1615.6433573060933,success
2026-02-02T17:16:09.697089,workflow_intraday_pre-trade_cpp_aadc,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,0.00127,0.00127,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,1,787.4015748031495,success
2026-02-02T17:16:09.697089,workflow_what-if_scenarios_aadc_full,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,0.006162439000036102,0.006162439000036102,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,8,1298.187292393991,success
2026-02-02T17:16:09.697089,workflow_what-if_scenarios_gpu_full,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,0.007081791001837701,0.007081791001837701,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,8,1129.6577374175583,success
2026-02-02T17:16:09.697089,workflow_what-if_scenarios_bf_gpu,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,0.0046950170035415795,0.0046950170035415795,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,8,1703.9341910722328,success
2026-02-02T17:16:09.697089,workflow_what-if_scenarios_cpp_aadc,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,0.0014199999999999998,0.0014199999999999998,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,4,2816.9014084507044,success
2026-02-02T17:16:09.697089,workflow_eod:_gd_aadc_full,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,0.9106090889981715,0.9106090889981715,,ALL,1000,9581698819279568.0,150,,,,,,,,,,gradient_descent,0.16536092900059884,9581698819279568.0,8775354108099477.0,29,100,8.415467093973202,False,100,1285,1411.143393499096,success
2026-02-02T17:16:09.697089,workflow_eod:_gd_gpu_full,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,1.1591412329980813,1.1591412329980813,,ALL,1000,9581698819279568.0,150,,,,,,,,,,gradient_descent,0.20559761299955426,9581698819279568.0,8775354108099477.0,29,100,8.415467093973202,False,100,1285,1108.5793201199383,success
2026-02-02T17:16:09.697089,workflow_eod:_gd_cpp_aadc,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,1.88502,1.88502,,ALL,1000,9581698819279568.0,150,,,,,,,,,,gradient_descent,1.88502,9581698819279572.0,8775354108099478.0,29,0,8.41546709397323,True,100,2,1.060996700300262,success
2026-02-02T17:16:09.697089,workflow_eod:_adam_aadc_full,2.7.0,ir_swap,1000,3,5,16,4.716872285000136,,0.7887790750028216,0.7887790750028216,,ALL,1000,9581698819279568.0,150,,,,,,,,,,adam,0.004620897998393048,9581698819279568.0,8775354108099477.0,29,2,8.415467093973202,True,100,1089,1380.6147177473038,success
2026-02-02T17:16:09.697089,workflow_eod:_adam_gpu_full,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,0.9757908050014521,0.9757908050014521,,ALL,1000,9581698819279568.0,150,,,,,,,,,,adam,0.00484135700025945,9581698819279568.0,8775354108099477.0,29,2,8.415467093973202,True,100,1089,1116.0178948380021,success
2026-02-02T17:16:09.697089,workflow_eod:_brute-force_bf_gpu,2.7.0,ir_swap,1000,3,5,1,4.716872285000136,,0.1755496049991052,0.1755496049991052,,ALL,1000,9581698819279568.0,150,,,,,,,,,,gpu_brute_force,0.10735947899956955,9581698819279568.0,8761984846896136.0,100,100,8.554996226077005,False,100,101,575.3359570391218,success
2026-02-02T17:17:35.623976,workflow_portfolio_setup_aadc_full,2.7.0,ir_swap,100,3,5,8,2.130992910999339,,0.0006280090019572526,0.0006280090019572526,0.0382975130014529,ALL,100,431171465361081.4,150,,,,,,,,,,,,,,,,,,,1,1592.333862864068,success
2026-02-02T17:17:35.623976,workflow_portfolio_setup_gpu_full,2.7.0,ir_swap,100,3,5,1,2.130992910999339,,0.6893351950020588,0.6893351950020588,,ALL,100,431171465361081.4,150,,,,,,,,,,,,,,,,,,,1,1.4506730647881882,success
2026-02-02T17:17:35.623976,workflow_portfolio_setup_bf_gpu,2.7.0,ir_swap,100,3,5,1,2.130992910999339,,0.32123476899869274,0.32123476899869274,,ALL,100,431171465361081.4,150,,,,,,,,,,,,,,,,,,,1,3.112988058911112,success
