timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T17:53:25.901654,workflow_portfolio_setup_aadc_full,2.8.0,ir_swap,100,2,3,16,1.8278671039988694,,0.0011456219981482718,0.0011456219981482718,0.03083484500166378,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,872.8882664756367,success
2026-02-02T17:53:25.901654,workflow_portfolio_setup_gpu_full,2.8.0,ir_swap,100,2,3,1,1.8278671039988694,,0.6688825949968304,0.6688825949968304,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,1.4950306787467516,success
2026-02-02T17:53:25.901654,workflow_portfolio_setup_bf_gpu,2.8.0,ir_swap,100,2,3,1,1.8278671039988694,,0.31690149100177223,0.31690149100177223,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,3.155554733550962,success
2026-02-02T17:53:25.901654,workflow_portfolio_setup_cpp_aadc,2.8.0,ir_swap,100,2,3,16,1.8278671039988694,,0.0009599999999999999,0.0009599999999999999,0.019129999999999998,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,1041.6666666666667,success
2026-02-02T17:53:25.901654,workflow_margin_attribution_aadc_full,2.8.0,ir_swap,100,2,3,16,1.8278671039988694,,3.429299977142364e-05,3.429299977142364e-05,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,29160.470261143506,success
2026-02-02T17:53:25.901654,workflow_margin_attribution_gpu_full,2.8.0,ir_swap,100,2,3,1,1.8278671039988694,,1.1952000932069495e-05,1.1952000932069495e-05,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,83667.99882995403,success
2026-02-02T17:53:25.901654,workflow_margin_attribution_bf_gpu,2.8.0,ir_swap,100,2,3,1,1.8278671039988694,,0.0006882880006742198,0.0006882880006742198,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,1452.8801882648534,success
2026-02-02T17:53:25.901654,workflow_margin_attribution_cpp_aadc,2.8.0,ir_swap,100,2,3,16,1.8278671039988694,,0.0009599999999999999,0.0009599999999999999,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,1041.6666666666667,success
2026-02-02T17:53:25.901654,workflow_intraday_pre-trade_aadc_full,2.8.0,ir_swap,100,2,3,16,1.8278671039988694,,0.004264617000444559,0.004264617000444559,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,5,1172.4382282110637,success
2026-02-02T17:53:25.901654,workflow_intraday_pre-trade_gpu_full,2.8.0,ir_swap,100,2,3,1,1.8278671039988694,,0.004484114000661066,0.004484114000661066,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,5,1115.0474763270693,success
