timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_after_realloc,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_converged,status
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0051149036735296,0.1213697865605354,3.9976102989166975,0,7,8493470891.577024,32,,,,,,,,,,,,success
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0162271820008754,0.1514550447463989,10.645821999758482,1,10,213826925260.9192,70,,,,,,,,,,,,success
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0243990216404199,0.1268082130700349,5.871125439181924,2,10,81415974458.03815,47,,,,,,,,,,,,success
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0106636527925729,0.1488938331604004,9.832783466205,3,13,298963317788.96515,64,,,,,,,,,,,,success
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0120449755340814,0.1659520361572504,7.853894185274839,4,10,143510253831.78094,47,,,,,,,,,,,,success
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0684497356414794,0.7144789136946201,38.201235389336944,ALL,50,746209942231.2805,260,,,,,,,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.2331822905689478,0.1290234364569187,0.0389986634254455,0,7,8419598916.521633,35,,,,,,,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3469333313405514,0.1709253527224064,0.0460889097303152,1,10,213541525105.269,74,,,,,,,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.4058988876640796,0.1647553890943527,0.0401875209063291,2,10,81435048253.35643,48,,,,,,,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.372867776080966,0.1729927379637956,0.0444772373884916,3,13,290461206456.9532,67,,,,,,,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3151594921946525,0.1707651223987341,0.0404702629894018,4,10,138497724027.28162,48,,,,,,,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.6740417778491974,0.8084620386362076,0.2102225944399833,ALL,50,732355102759.382,272,,,,,,,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0052675530314445,0.1177113242447376,3.845734767615795,0,7,8493470891.577025,32,,,,,,,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0158408433198928,0.1767638232558965,10.807930309325457,1,10,213826925260.9192,70,,,,,,,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0245157312601804,0.1259940955787897,6.071598513051868,2,10,81415974458.03815,47,,,,,,,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0127319190651178,0.1575298830866813,10.014749890193343,3,13,298963317788.96515,64,,,,,,,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0120046939700841,0.1687715090811252,7.888368273153901,4,10,143510253831.78094,47,,,,,,,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0703607406467199,0.7467706352472305,38.62838175334036,ALL,50,746209942231.2805,260,,,,,,,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.2293657418340444,0.1273316834121942,0.0390379577875137,0,7,8419598916.521633,35,,,,,,,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3405785597860813,0.1728360280394554,0.0443897470831871,1,10,213541525105.269,74,,,,,,,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3923699613660574,0.1633724067360162,0.0407468043267726,2,10,81435048253.35643,48,,,,,,,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3757534585893154,0.171862768009305,0.0428407471626997,3,13,290461206456.9532,67,,,,,,,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3086822368204593,0.1724238265305757,0.0397584978491067,4,10,138497724027.28162,48,,,,,,,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.646749958395958,0.8078267127275467,0.20677375420928,ALL,50,732355102759.382,272,,,,,,,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0050400532782077,0.1141120456159114,3.918273339048028,0,7,8493470891.577024,32,,,,,,,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0198433510959148,0.1740902755409479,12.79458892531693,1,10,213826925260.91925,70,,,,,,,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0373140182346105,0.1572152506560087,7.301380863413215,2,10,81415974458.03815,47,,,,,,,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0168589726090431,0.1854435000568628,11.949242388829587,3,13,298963317788.96515,64,,,,,,,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0178785808384418,0.194630654528737,9.272190891206264,4,10,143510253831.78094,47,,,,,,,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0969349760562181,0.825491726398468,45.235676407814026,ALL,50,746209942231.2805,260,,,,,,,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.2424974348396062,0.147149370983243,0.0418616514652967,0,7,8419598916.521632,35,,,,,,,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3668568730354309,0.1974206119775772,0.0487536489963531,1,10,213541525105.269,74,,,,,,,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.4575631283223629,0.1955028157681226,0.0454941317439079,2,10,81435048253.35643,48,,,,,,,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.4004532396793365,0.2078981604427099,0.0503397658467292,3,13,290461206456.9532,67,,,,,,,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3376881033182144,0.1981281768530607,0.0436690971255302,4,10,138497724027.28162,48,,,,,,,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.805058779194951,0.9460991360247136,0.2301182951778173,ALL,50,732355102759.382,272,,,,,,,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.005014294758439,0.1159815266728401,3.899312861263752,0,7,8493470891.577026,32,,,,,,,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0182000640779733,0.1641091667115688,11.33142658136785,1,10,213826925260.9192,70,,,,,,,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0248268153518438,0.126402786001563,5.956964617595077,2,10,81415974458.03815,47,,,,,,,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0117418859153985,0.1511752624064684,9.65395645610988,3,13,298963317788.96515,64,,,,,,,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0112299602478742,0.1589709911495447,7.565025104209781,4,10,143510253831.78094,47,,,,,,,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0710130203515291,0.7166397329419851,38.40668562054634,ALL,50,746209942231.2805,260,,,,,,,,,,,,success
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.1197262797504663,0.3817391954362392,194.9829805586487,0,109,981674749656.6012,517,success,,,,,,,,,,,
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.1179500799626112,0.3878949265927076,191.0619725883007,1,95,1272618319577.881,487,success,,,,,,,,,,,
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.1115421708673238,0.4166087955236435,181.220947496593,2,91,464282472837.0036,442,success,,,,,,,,,,,
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.1389073822647333,0.3971583433449268,228.95603917725384,3,112,1411132923301.6348,565,success,,,,,,,,,,,
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.1048683412373066,0.369159284979105,181.89561395719647,4,93,1126515559060.886,491,success,,,,,,,,,,,
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.5929942540824413,1.9525605458766224,978.1175537779928,ALL,500,5256224024434.007,2502,success,,,,,,,,,,,
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.2259956486523151,0.1243350002914667,0.0387989897280931,0,7,8419598916.521633,35,,,,,,,,,,,,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3327219560742378,0.1620771624147892,0.0433390028774738,1,10,213541525105.269,74,,,,,,,,,,,,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3909856956452131,0.1294285636395216,0.0399590469896793,2,10,81435048253.35643,48,,,,,,,,,,,,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3598355893045664,0.1652805171906948,0.0438458584249019,3,13,290461206456.9532,67,,,,,,,,,,,,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3135102931410074,0.1625832244753837,0.0401690881699323,4,10,138497724027.28162,48,,,,,,,,,,,,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.62304918281734,0.7437044680118561,0.2061119861900806,ALL,50,732355102759.382,272,,,,,,,,,,,,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.2266813553869724,0.1289814058691263,0.0387352164834737,0,7,8419598916.521632,35,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,,,,,,,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3386732414364815,0.1673875488340854,0.0455895494669675,1,10,213541525105.269,74,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,,,,,,,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3951834104955196,0.1374177150428295,0.040922762826085,2,10,81435048253.35643,48,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,,,,,,,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3620857819914818,0.1695615388453006,0.0443747211247682,3,13,290461206456.9532,67,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,,,,,,,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3122661430388689,0.1659513283520937,0.0396127738058567,4,10,138497724027.28162,48,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,,,,,,,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.6348899323493242,0.7692995369434357,0.2092350237071514,ALL,50,732355102759.382,272,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,,,,,,,success
2026-01-23T17:09:23.613038,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.2252852451056242,0.1295640710741281,0.0381772834807634,0,7,8419598916.521634,35,3,2.722863925620913,784602116494.4492,635830157610.8613,False,,,,,,,success
2026-01-23T17:09:23.613038,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3371818494051695,0.1622166838496923,0.046457028016448,1,10,213541525105.269,74,3,2.722863925620913,784602116494.4492,635830157610.8613,False,,,,,,,success
2026-01-23T17:09:23.613038,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.4006487913429737,0.1379116792231798,0.0399313438683748,2,10,81435048253.35643,48,3,2.722863925620913,784602116494.4492,635830157610.8613,False,,,,,,,success
2026-01-23T17:09:23.613038,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3846180606633425,0.1689709890633821,0.0436160676181316,3,13,290461206456.9532,67,3,2.722863925620913,784602116494.4492,635830157610.8613,False,,,,,,,success
2026-01-23T17:09:23.613038,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3110736813396215,0.1686126552522182,0.0405453070998191,4,10,138497724027.28162,48,3,2.722863925620913,784602116494.4492,635830157610.8613,False,,,,,,,success
2026-01-23T17:09:23.613038,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.6588076278567314,0.7672760784626007,0.2087270300835371,ALL,50,732355102759.382,272,3,2.722863925620913,784602116494.4492,635830157610.8613,False,,,,,,,success
2026-01-23T17:17:40.164051,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.2379112597554922,0.1400511264801025,0.0403013434261083,0,7,8419598916.521633,35,3,3.046652816236019,784602116494.4492,830135336589.2947,True,,,,,,,success
2026-01-23T17:17:40.164051,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3550629615783691,0.181148150935769,0.0478779766708612,1,10,213541525105.269,74,3,3.046652816236019,784602116494.4492,830135336589.2947,True,,,,,,,success
2026-01-23T17:17:40.164051,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.4135010223835706,0.1501515414565801,0.0437400639057159,2,10,81435048253.35641,48,3,3.046652816236019,784602116494.4492,830135336589.2947,True,,,,,,,success
2026-01-23T17:17:40.164051,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3763485569506883,0.1799335069954395,0.0440841596573591,3,13,290461206456.9532,67,3,3.046652816236019,784602116494.4492,830135336589.2947,True,,,,,,,success
