timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-03T09:32:07.289014,workflow_portfolio_setup_aadc_full,3.0.0,ir_swap,100,2,3,16,1.9185302889964078,,,0.001156043988885358,0.001156043988885358,0.031731108014355414,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,865.0189868330067,success
2026-02-03T09:32:07.289014,workflow_portfolio_setup_gpu_full,3.0.0,ir_swap,100,2,3,1,1.9185302889964078,,,0.5590933920029784,0.5590933920029784,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,1.7886099429962015,success
2026-02-03T09:32:07.289014,workflow_portfolio_setup_bf_gpu,3.0.0,ir_swap,100,2,3,1,1.9185302889964078,,,0.3674848490045406,0.3674848490045406,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,2.7212006228524652,success
2026-02-03T09:32:07.289014,workflow_portfolio_setup_cpp_aadc,3.0.0,ir_swap,100,2,3,16,1.9185302889964078,,,0.00219,0.00219,0.01914,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,456.62100456621005,success
2026-02-03T09:32:07.289014,workflow_portfolio_setup_pure_gpu_ir,3.0.0,ir_swap,100,2,3,1,1.9185302889964078,,,0.1687692230043467,0.1687692230043467,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,5.925250956296958,success
2026-02-03T09:32:07.289014,workflow_margin_attribution_aadc_full,3.0.0,ir_swap,100,2,3,16,1.9185302889964078,,,3.1140007195062935e-05,3.1140007195062935e-05,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,32113.030473497904,success
2026-02-03T09:32:07.289014,workflow_margin_attribution_gpu_full,3.0.0,ir_swap,100,2,3,1,1.9185302889964078,,,1.1746000382117927e-05,1.1746000382117927e-05,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,85135.36246111458,success
2026-02-03T09:32:07.289014,workflow_margin_attribution_bf_gpu,3.0.0,ir_swap,100,2,3,1,1.9185302889964078,,,0.0007747390045551583,0.0007747390045551583,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,1290.7572667961679,success
2026-02-03T09:32:07.289014,workflow_margin_attribution_cpp_aadc,3.0.0,ir_swap,100,2,3,16,1.9185302889964078,,,0.00219,0.00219,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,456.62100456621005,success
2026-02-03T09:32:07.289014,workflow_margin_attribution_pure_gpu_ir,3.0.0,ir_swap,100,2,3,1,1.9185302889964078,,,2.6074005290865898e-05,2.6074005290865898e-05,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,38352.37390054203,success
2026-02-03T09:32:07.289014,workflow_intraday_pre-trade_aadc_full,3.0.0,ir_swap,100,2,3,16,1.9185302889964078,,,0.004337217993452214,0.004337217993452214,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,5,1152.8127033384928,success
2026-02-03T09:32:07.289014,workflow_intraday_pre-trade_gpu_full,3.0.0,ir_swap,100,2,3,1,1.9185302889964078,,,0.004445741011295468,0.004445741011295468,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,5,1124.6719022309903,success
2026-02-03T09:32:07.289014,workflow_intraday_pre-trade_bf_gpu,3.0.0,ir_swap,100,2,3,1,1.9185302889964078,,,0.055132610941655,0.055132610941655,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,100,1813.8085298704002,success
2026-02-03T09:32:07.289014,workflow_intraday_pre-trade_cpp_aadc,3.0.0,ir_swap,100,2,3,16,1.9185302889964078,,,0.00011999999999999999,0.00011999999999999999,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,1,8333.333333333334,success
