timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,status
2026-01-29T18:42:44.778730,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,2,4,0.9291643742471932,,0.5649182442575693,0.0982911884784698,,0,7,26650270167.04016,45,,,,,,,,,,,,,,,,,,,success
2026-01-29T18:42:44.778730,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,2,4,0.3346709907054901,,0.2797076236456632,0.0982911884784698,,1,3,146024366369.03583,13,,,,,,,,,,,,,,,,,,,success
2026-01-29T18:42:44.778730,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,2,4,1.2638353649526834,,0.8446258679032326,0.1965823769569397,,ALL,10,172674636536.076,58,,,,,,,,,,,,,,,,,,,success
2026-01-29T18:43:08.606960,simm_portfolio_aadc_py,5.0.0,ir_swap,2500,2,5,8,14.032866710796952,,0.670456949621439,3.3770012579858304,,0,507,2151302889832.354,2795,,,,,,,,,,gradient_descent,44.96511203981936,2070605555380.788,2027486855088.5369,61.0,100.0,2.082419810967906,False,100.0,success
2026-01-29T18:43:08.606960,simm_portfolio_aadc_py,5.0.0,ir_swap,2500,2,5,8,13.93827190808952,,0.7851082421839237,3.3770012579858304,,1,500,6744855379657.332,2760,,,,,,,,,,gradient_descent,44.96511203981936,2070605555380.788,2027486855088.5369,61.0,100.0,2.082419810967906,False,100.0,success
2026-01-29T18:43:08.606960,simm_portfolio_aadc_py,5.0.0,ir_swap,2500,2,5,8,13.679802611470222,,0.5905063692480326,3.3770012579858304,,2,468,1542243493417.6194,2631,,,,,,,,,,gradient_descent,44.96511203981936,2070605555380.788,2027486855088.5369,61.0,100.0,2.082419810967906,False,100.0,success
2026-01-29T18:43:08.606960,simm_portfolio_aadc_py,5.0.0,ir_swap,2500,2,5,8,13.718119161203504,,0.5745206978172064,3.3770012579858304,,3,507,5604357191995.756,2837,,,,,,,,,,gradient_descent,44.96511203981936,2070605555380.788,2027486855088.5369,61.0,100.0,2.082419810967906,False,100.0,success
2026-01-29T18:43:08.606960,simm_portfolio_aadc_py,5.0.0,ir_swap,2500,2,5,8,13.544005487114193,,0.6307716481387615,3.3770012579858304,,4,518,6747226966084.721,2890,,,,,,,,,,gradient_descent,44.96511203981936,2070605555380.788,2027486855088.5369,61.0,100.0,2.082419810967906,False,100.0,success
2026-01-29T18:43:08.606960,simm_portfolio_aadc_py,5.0.0,ir_swap,2500,2,5,8,68.91306587867439,,3.251363907009363,16.88500628992915,,ALL,2500,22789985920987.78,13913,,,,,,,,,,gradient_descent,44.96511203981936,2070605555380.788,2027486855088.5369,61.0,100.0,2.082419810967906,False,100.0,success
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,5.650755170732737,5.563999675214291,0.5686685405671597,0.31189070399850605,0.013284369371831417,0,62,773786950414.164,379,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,4.1221722308546305,4.064891858026385,0.5543990824371576,0.31189070399850605,0.013284369371831417,1,41,196791277431.66418,217,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
