timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T18:24:11.284436,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,fx_option",8000,3,15,8,7.909014086002571,,0.0010550459992373362,0.0010550459992373362,0.059099213998706546,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,,,,,,,,,,1,947.8259722541695,success
2026-02-02T18:24:11.284436,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,fx_option",8000,3,15,1,7.909014086002571,,0.6378881399978127,0.6378881399978127,,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,,,,,,,,,,1,1.567672977903977,success
2026-02-02T18:24:11.284436,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,fx_option",8000,3,15,1,7.909014086002571,,0.3197149250008806,0.3197149250008806,,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,,,,,,,,,,1,3.127786417844727,success
2026-02-02T18:24:11.284436,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,fx_option",8000,3,15,8,7.909014086002571,,0.00624,0.00624,0.03714,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,,,,,,,,,,1,160.25641025641025,success
2026-02-02T18:24:11.284436,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,fx_option",8000,3,15,8,7.909014086002571,,0.0024741810011619236,0.0024741810011619236,,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,,,,,,,,,,1,404.1741487507909,success
2026-02-02T18:24:11.284436,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,fx_option",8000,3,15,1,7.909014086002571,,0.0014212729984137695,0.0014212729984137695,,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,,,,,,,,,,1,703.594595208706,success
2026-02-02T18:24:11.284436,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,fx_option",8000,3,15,1,7.909014086002571,,0.0027598940032476094,0.0027598940032476094,,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,,,,,,,,,,1,362.3327558316677,success
2026-02-02T18:24:11.284436,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,fx_option",8000,3,15,8,7.909014086002571,,0.00624,0.00624,,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,,,,,,,,,,1,160.25641025641025,success
2026-02-02T18:24:11.284436,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,fx_option",8000,3,15,8,7.909014086002571,,0.004426459996466292,0.004426459996466292,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,5,1129.5708091774404,success
2026-02-02T18:24:11.284436,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,fx_option",8000,3,15,1,7.909014086002571,,0.007702874001552118,0.007702874001552118,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,5,649.1083716275908,success
2026-02-02T18:24:11.284436,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,fx_option",8000,3,15,1,7.909014086002571,,0.10325062899573823,0.10325062899573823,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,100,968.5171022457171,success
2026-02-02T18:24:11.284436,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,fx_option",8000,3,15,8,7.909014086002571,,0.0035099999999999997,0.0035099999999999997,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,1,284.90028490028493,success
2026-02-02T18:24:11.284436,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,fx_option",8000,3,15,8,7.909014086002571,,0.005461769000248751,0.005461769000248751,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,8,1464.7269043483252,success
2026-02-02T18:24:11.284436,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,fx_option",8000,3,15,1,7.909014086002571,,0.010839321999810636,0.010839321999810636,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,8,738.0535424761587,success
2026-02-02T18:24:11.284436,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,fx_option",8000,3,15,1,7.909014086002571,,0.007309303000511136,0.007309303000511136,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,8,1094.495603676652,success
2026-02-02T18:24:11.284436,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,fx_option",8000,3,15,8,7.909014086002571,,0.02498,0.02498,,ALL,8000,0.0,990,,,,,,,,,,,,,,,,,,,4,160.1281024819856,success
2026-02-02T18:24:11.284436,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,fx_option",8000,3,15,8,7.909014086002571,,28.395998977997806,28.395998977997806,,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,adam,0.015286453999578953,9.200906528707442e+16,8.356029307935509e+16,146,2,9.182543243275644,True,100,26473,932.2792278064311,success
2026-02-02T18:24:11.284436,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,fx_option",8000,3,15,1,7.909014086002571,,45.86488875299983,45.86488875299983,,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,adam,0.017292837997956667,9.20090652870744e+16,8.356029307935509e+16,146,2,9.182543243275628,True,100,26473,577.1953387386884,success
