timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_after_realloc,im_realloc_estimate,realloc_estimate_matches,status
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.005114903673529625,0.12136978656053543,3.9976102989166975,0,7,8493470891.577024,32,,,,,,success
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.016227182000875473,0.15145504474639893,10.645821999758482,1,10,213826925260.9192,70,,,,,,success
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.02439902164041996,0.12680821307003498,5.871125439181924,2,10,81415974458.03815,47,,,,,,success
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.010663652792572975,0.1488938331604004,9.832783466205,3,13,298963317788.96515,64,,,,,,success
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.012044975534081459,0.1659520361572504,7.853894185274839,4,10,143510253831.78094,47,,,,,,success
2026-01-23T16:39:45.417266,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.06844973564147949,0.7144789136946201,38.201235389336944,ALL,50,746209942231.2805,260,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.2331822905689478,0.12902343645691872,0.03899866342544556,0,7,8419598916.521633,35,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3469333313405514,0.1709253527224064,0.04608890973031521,1,10,213541525105.269,74,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.40589888766407967,0.16475538909435272,0.040187520906329155,2,10,81435048253.35643,48,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.372867776080966,0.17299273796379566,0.04447723738849163,3,13,290461206456.9532,67,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.31515949219465256,0.1707651223987341,0.04047026298940182,4,10,138497724027.28162,48,,,,,,success
2026-01-23T16:39:48.187309,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.6740417778491974,0.8084620386362076,0.21022259443998337,ALL,50,732355102759.382,272,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.0052675530314445496,0.11771132424473763,3.845734767615795,0,7,8493470891.577025,32,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.015840843319892883,0.17676382325589657,10.807930309325457,1,10,213826925260.9192,70,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.024515731260180473,0.1259940955787897,6.0715985130518675,2,10,81415974458.03815,47,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.012731919065117836,0.15752988308668137,10.014749890193343,3,13,298963317788.96515,64,,,,,,success
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.01200469397008419,0.16877150908112526,7.888368273153901,4,10,143510253831.78094,47,,,,,,success
