timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,cpu_memory_mb,gpu_memory_mb,status
2026-02-03T13:49:22.616204,typical_day_aadc_py,1.0.0,ir_swap,100,3,3,8,,,,0.35236211061419453,0.35236211061419453,0.0382048049941659,ALL,100,284417125625941.06,90,,,,,,,,,,,,,,,,,,,651,1847.5312197025282,,,success
2026-02-03T13:49:22.616204,typical_day_gpu,1.0.0,ir_swap,100,3,3,1,,,,0.5215014513159986,0.5215014513159986,,ALL,100,284417125625941.06,90,,,,,,,,,,,,,,,,,,,651,1248.318673624425,,,success
2026-02-03T13:49:22.616204,typical_day_bf_gpu,1.0.0,ir_swap,100,3,3,1,,,,0.34619919268152444,0.34619919268152444,,ALL,100,284417125625941.06,90,,,,,,,,,,,,,,,,,,,651,1880.4203295727148,,,success
2026-02-03T13:49:22.616204,typical_day_cpp_aadc,1.0.0,ir_swap,100,3,3,8,,,,0.030268069862014045,0.030268069862014045,0.02534,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,651,21507.81344723255,,,success
2026-02-03T13:52:15.815767,workflow_portfolio_setup_aadc_full,3.4.0,ir_swap,50,3,3,16,1.4929772579926066,,,0.001987192008527927,0.001987192008527927,0.04306762899796013,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,1,503.22263561274104,17.835177421569824,531.0,success
2026-02-03T13:52:15.815767,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,50,3,3,1,1.4929772579926066,,,1.2757312190078665,1.2757312190078665,,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,1,0.7838641753846064,17.835177421569824,531.0,success
2026-02-03T13:52:15.815767,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.8440371809992939,0.8440371809992939,,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,1,1.1847819296491828,17.835177421569824,531.0,success
2026-02-03T13:52:15.815767,workflow_portfolio_setup_cpp_aadc,3.4.0,ir_swap,50,3,3,16,1.4929772579926066,,,0.00233,0.00233,0.02526,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,1,429.18454935622316,17.835177421569824,531.0,success
2026-02-03T13:52:15.815767,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.39888688300561626,0.39888688300561626,,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,1,2.5069763950746915,17.835177421569824,531.0,success
2026-02-03T13:52:15.815767,workflow_margin_attribution_aadc_full,3.4.0,ir_swap,50,3,3,16,1.4929772579926066,,,9.068999497685581e-05,9.068999497685581e-05,,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,1,11026.574654185404,33.137661933898926,531.0,success
2026-02-03T13:52:15.815767,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,50,3,3,1,1.4929772579926066,,,2.8852999093942344e-05,2.8852999093942344e-05,,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,1,34658.44215168429,33.137661933898926,531.0,success
2026-02-03T13:52:15.815767,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.003410827004699968,0.003410827004699968,,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,1,293.1840279856013,33.137661933898926,531.0,success
2026-02-03T13:52:15.815767,workflow_margin_attribution_cpp_aadc,3.4.0,ir_swap,50,3,3,16,1.4929772579926066,,,0.00233,0.00233,,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,1,429.18454935622316,33.137661933898926,531.0,success
2026-02-03T13:52:15.815767,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,50,3,3,1,1.4929772579926066,,,7.616101356688887e-05,7.616101356688887e-05,,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,1,13130.077360666215,33.137661933898926,531.0,success
2026-02-03T13:52:15.815767,workflow_intraday_pre-trade_aadc_full,3.4.0,ir_swap,50,3,3,16,1.4929772579926066,,,0.0061698019853793085,0.0061698019853793085,,ALL,50,0.0,90,,,,,,,,,,,,,,,,,,,5,810.398779709396,33.14797782897949,531.0,success
2026-02-03T13:52:15.815767,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.010132005991181359,0.010132005991181359,,ALL,50,0.0,90,,,,,,,,,,,,,,,,,,,5,493.4856931936157,33.14797782897949,531.0,success
2026-02-03T13:52:15.815767,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.1277219370676903,0.1277219370676903,,ALL,50,0.0,90,,,,,,,,,,,,,,,,,,,100,782.9508563356803,33.14797782897949,531.0,success
2026-02-03T13:52:15.815767,workflow_intraday_pre-trade_cpp_aadc,3.4.0,ir_swap,50,3,3,16,1.4929772579926066,,,0.00016,0.00016,,ALL,50,0.0,90,,,,,,,,,,,,,,,,,,,1,6249.999999999999,33.14797782897949,531.0,success
2026-02-03T13:52:15.815767,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.3682661480124807,0.3682661480124807,,ALL,50,0.0,90,,,,,,,,,,,,,,,,,,,100,271.54274303977286,33.14797782897949,531.0,success
2026-02-03T13:52:15.815767,workflow_what-if_scenarios_aadc_full,3.4.0,ir_swap,50,3,3,16,1.4929772579926066,,,0.01580608000222128,0.01580608000222128,,ALL,50,0.0,90,,,,,,,,,,,,,,,,,,,8,506.13434823028444,35.23343276977539,531.0,success
2026-02-03T13:52:15.815767,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.03506593298516236,0.03506593298516236,,ALL,50,0.0,90,,,,,,,,,,,,,,,,,,,8,228.14165541766943,35.23343276977539,531.0,success
