timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,status
2026-01-29T12:55:25.785606,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.35747251845896244,0.2570745199918747,0.06665236378709476,0,3,146391180615.87674,12,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:25.785606,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.11001890897750854,0.1257626675069332,0.06665236378709476,1,1,6433670342.6331835,3,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:25.785606,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.8069782797247171,0.531895387917757,0.06665236378709476,2,6,31121248608.303947,43,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:25.785606,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,1.2744697071611881,0.9147325754165649,0.19995709136128426,ALL,10,183946099566.81387,58,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:39.826615,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.35621886886656284,0.26104716025292873,0.0652804747223854,0,3,146391180615.8767,12,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:39.826615,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.11421003006398678,0.12761369347572327,0.0652804747223854,1,1,6433670342.6331835,3,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:39.826615,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.7958658058196306,0.5398370008915663,0.0652804747223854,2,6,31121248608.303944,43,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:39.826615,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,1.2662947047501802,0.9284978546202183,0.19584142416715622,ALL,10,183946099566.81384,58,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:53.915362,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.3569453563541174,0.2612267769873142,0.06605053568879764,0,3,146391180615.87674,12,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:53.915362,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.11435801535844803,0.1284938808530569,0.06605053568879764,1,1,6433670342.6331835,3,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:53.915362,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.80763990432024,0.5364314913749695,0.06605053568879764,2,6,31121248608.303947,43,,,,,,,,,,,,,,,,,,success
2026-01-29T12:55:53.915362,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,1.2789432760328054,0.9261521492153406,0.1981516070663929,ALL,10,183946099566.81387,58,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:05.578257,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.3608604595065117,0.26141415908932686,0.06675223199029763,0,3,146391180615.87677,12,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:05.578257,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.11298747174441814,0.12699521332979202,0.06675223199029763,1,1,6433670342.6331835,3,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:05.578257,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.8019294887781143,0.5376218855381012,0.06675223199029763,2,6,31121248608.303947,43,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:05.578257,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,1.2757774200290442,0.9260312579572201,0.2002566959708929,ALL,10,183946099566.8139,58,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:17.924459,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.35297954455018044,0.2635595519095659,0.06549480992058913,0,3,146391180615.87674,12,,,,,,,,,,,,,,,,,,success
