timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,status
2026-02-02T11:47:02.023496,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,0.1693676959998811,0.1662570680000499,0.07712162100006026,0.021425007200014078,0.006108822399983183,0,7,63817398331.70688,41,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:02.023496,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,0.28110769200020513,0.27655884800014974,0.09580396599994856,0.021425007200014078,0.006108822399983183,1,10,130379709120.5158,56,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:02.023496,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,0.28320521300065593,0.2785387450003327,0.08893607500021972,0.021425007200014078,0.006108822399983183,2,10,110283631248.13109,55,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:02.023496,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,0.2816566269998475,0.2746557599998596,0.103157667999767,0.021425007200014078,0.006108822399983183,3,13,43405152883.417496,68,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:02.023496,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,0.294095312999616,0.29032509199987544,0.08725949200015748,0.021425007200014078,0.006108822399983183,4,10,27622102490.176537,49,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:02.023496,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,1.3094325410002057,1.2863355130002674,0.452278822000153,0.1071250360000704,0.030544111999915913,ALL,50,375507994073.94775,269,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:05.826403,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,0.4884690439998849,0.47966124300000956,0.11204359099974681,0.03249488199999177,0.006059475600068254,0,18,241411453414.59326,102,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:05.826403,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,0.540573620000032,0.5332717379997121,0.10910387800004173,0.03249488199999177,0.006059475600068254,1,21,344234435265.3327,118,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:05.826403,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,0.38145125100027144,0.37402358500003174,0.10266266200005703,0.03249488199999177,0.006059475600068254,2,16,148211048546.91724,99,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:05.826403,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,0.5771282000005158,0.5669057990003239,0.1026373979998425,0.03249488199999177,0.006059475600068254,3,26,17815031937.42392,138,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:05.826403,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,0.4297747650002748,0.42203431400002955,0.10193730600030904,0.03249488199999177,0.006059475600068254,4,19,21003991715.20762,94,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:05.826403,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,2.417396880000979,2.375896679000107,0.5283848349999971,0.16247440999995888,0.03029737800034127,ALL,100,772675960879.4749,551,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:10.601322,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,0.16115776800006643,0.15796291700007714,0.07875553200028662,0.021579386000030353,0.006063179600005242,0,7,63817398331.70688,41,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:10.601322,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,0.2408487470002001,0.237481452999873,0.09729584799970326,0.021579386000030353,0.006063179600005242,1,10,130379709120.51576,56,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:10.601322,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,0.2861711670002478,0.2810854819999804,0.09046775399974649,0.021579386000030353,0.006063179600005242,2,10,110283631248.13109,55,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:10.601322,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,0.2703203719997873,0.2635840569996617,0.1001822559996981,0.021579386000030353,0.006063179600005242,3,13,43405152883.41749,68,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:10.601322,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,0.23954789900017204,0.23522206600000573,0.08811237199961397,0.021579386000030353,0.006063179600005242,4,10,27622102490.176533,49,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:10.601322,simm_portfolio_aadc_py,5.0.0,ir_swap,50,2,5,8,1.1980459530004737,1.175335974999598,0.45481376199904844,0.10789693000015177,0.03031589800002621,ALL,50,375507994073.94775,269,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,0.6033793419996982,0.5920036620000246,0.1212302539997836,0.02785928020002757,0.003108915500024523,0,23,359458749305.6956,144,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,0.37530805599953965,0.3662544149997302,0.10603464100040583,0.02785928020002757,0.003108915500024523,1,17,59050909916.51813,75,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,0.5251780439998583,0.5164509740002359,0.13003960600008213,0.02785928020002757,0.003108915500024523,2,19,31957807362.969044,116,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,0.45388430399952995,0.4340546839998751,0.09459174099993106,0.02785928020002757,0.003108915500024523,3,18,185742031313.02173,91,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,0.49508430500009126,0.48894203700001526,0.10256955600016227,0.02785928020002757,0.003108915500024523,4,20,269574840741.3492,123,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,0.3381698729999698,0.33248443399997996,0.08665666100023373,0.02785928020002757,0.003108915500024523,5,15,76167144104.5587,72,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,0.5052963429998272,0.49488557799986665,0.09439488299994991,0.02785928020002757,0.003108915500024523,6,26,73813582695.65059,120,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,0.7035462780004309,0.6961854730002415,0.1019360840000445,0.02785928020002757,0.003108915500024523,7,23,510810119601.6937,153,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,0.5483569050002188,0.5407165569999961,0.1024131390004186,0.02785928020002757,0.003108915500024523,8,20,232925123221.44568,117,,,,,,,,,,,,,,,,,,,success
