timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,status
2026-01-26T19:43:33.426051,simm_portfolio_baseline_py,2.0.0,ir_swap,50,2,1,4,0.1361229456961155,0.1325324010103941,37.424562484025955,0,50,68016057844.638176,285,,,,,,,,,,,,,,,,,,success
2026-01-26T19:43:33.426051,simm_portfolio_baseline_py,2.0.0,ir_swap,50,2,1,4,0.1361229456961155,0.1325324010103941,37.424562484025955,ALL,50,68016057844.638176,285,,,,,,,,,,,,,,,,,,success
2026-01-26T19:43:36.186678,simm_portfolio_aadc_py,3.3.0,ir_swap,50,2,1,4,1.5295462161302567,0.14088485017418861,1.0015226937830448,0,50,161474210987.07736,285,,,,,,,,,,,,,,,,,,success
2026-01-26T19:43:36.186678,simm_portfolio_aadc_py,3.3.0,ir_swap,50,2,1,4,1.5295462161302567,0.14088485017418861,1.0015226937830448,ALL,50,161474210987.07736,285,,,,,,,,,,,,,,,,,,success
2026-01-26T19:52:03.435091,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,1.2628907952457666,0.13631107285618782,0.6559242680668831,0,33,80193003917.28967,195,,,,,,,,,,gradient_descent,3.0248239412903786,164934753240.6831,172399042819.56934,2,100,-4.5256014467696115,False,success
2026-01-26T19:52:03.435091,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,1.1642426531761885,0.16024621948599815,0.6646889615803957,1,36,78722444864.83907,201,,,,,,,,,,gradient_descent,3.0248239412903786,164934753240.6831,172399042819.56934,2,100,-4.5256014467696115,False,success
2026-01-26T19:52:03.435091,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,1.2135806381702423,0.1335042379796505,0.5872664991766214,2,31,59975356959.052605,185,,,,,,,,,,gradient_descent,3.0248239412903786,164934753240.6831,172399042819.56934,2,100,-4.5256014467696115,False,success
2026-01-26T19:52:03.435091,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.6407140865921974,0.43006153032183647,1.9078797288239002,ALL,100,218890805741.18134,581,,,,,,,,,,gradient_descent,3.0248239412903786,164934753240.6831,172399042819.56934,2,100,-4.5256014467696115,False,success
2026-01-26T19:52:14.621867,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,1.2192464843392372,0.1319502331316471,0.6424263119697571,0,33,80193003917.28972,195,,,,,,,,,,gradient_descent,3.0394481401890516,164934753240.6831,172399042819.56934,2,100,-4.5256014467696115,False,success
2026-01-26T19:52:14.621867,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,1.1351344734430313,0.13357635214924812,0.669026330113411,1,36,78722444864.83905,201,,,,,,,,,,gradient_descent,3.0394481401890516,164934753240.6831,172399042819.56934,2,100,-4.5256014467696115,False,success
2026-01-26T19:52:14.621867,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,1.1711003128439188,0.13352691195905209,0.5627352800220251,2,31,59975356959.05262,185,,,,,,,,,,gradient_descent,3.0394481401890516,164934753240.6831,172399042819.56934,2,100,-4.5256014467696115,False,success
2026-01-26T19:52:14.621867,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.5254812706261873,0.3990534972399473,1.8741879221051931,ALL,100,218890805741.1814,581,,,,,,,,,,gradient_descent,3.0394481401890516,164934753240.6831,172399042819.56934,2,100,-4.5256014467696115,False,success
2026-01-27T12:00:32.111008,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.1958643663674593,0.48256865702569485,50.98930975794792,0,18,245116575940.63272,109,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:32.111008,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.22582171857357025,0.4612291771918535,58.68773075193167,1,21,292012609414.6644,126,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:32.111008,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.23183917626738548,0.4619410037994385,48.8653629347682,2,16,73248771562.79001,105,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:32.111008,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.2570270784199238,0.46398524940013885,67.23170639760792,3,26,42766846946.43599,144,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:32.111008,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,0.13975413516163826,0.46365286968648434,45.16534421406686,4,19,19543458906.150703,97,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:32.111008,simm_portfolio_baseline_py,2.0.0,ir_swap,100,2,5,1,1.050306474789977,2.33337695710361,270.9394540563226,ALL,100,672688262770.674,581,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:53.707035,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.248298889026046,0.5178589578717947,0.967470483854413,0,18,245475687715.38763,109,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:53.707035,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.382889088243246,0.49526422657072544,1.4031282737851143,1,21,320311527622.0196,126,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:53.707035,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,1.6013298593461514,0.4915869776159525,0.9386957176029682,2,16,137655919933.21674,105,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:53.707035,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.5671751853078604,0.47392033599317074,1.5333527456969023,3,26,46365993487.52693,144,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:53.707035,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.2313367277383804,0.4759600404649973,0.775826945900917,4,19,19556999300.801582,97,,,,,,,,,,,,,,,,,,success
2026-01-27T12:00:53.707035,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,11.031029749661684,2.4545905385166407,5.618474166840315,ALL,100,769366128058.9526,581,,,,,,,,,,,,,,,,,,success
2026-01-27T12:15:31.065672,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.2302255388349295,0.4739765617996454,0.9654385056346655,0,18,245475687715.38773,109,,,,,,,,,,,,,,,,,,success
2026-01-27T12:15:31.065672,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.3445035628974438,0.47035483084619045,1.3306356221437454,1,21,320311527622.01953,126,,,,,,,,,,,,,,,,,,success
2026-01-27T12:15:31.065672,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,1.6200067829340696,0.46879148483276367,0.9339967183768749,2,16,137655919933.21674,105,,,,,,,,,,,,,,,,,,success
2026-01-27T12:15:31.065672,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.574229383841157,0.46525310911238194,1.5055460650473833,3,26,46365993487.52693,144,,,,,,,,,,,,,,,,,,success
2026-01-27T12:15:31.065672,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.2226578071713448,0.46176776476204395,0.7511845044791698,4,19,19556999300.80157,97,,,,,,,,,,,,,,,,,,success
2026-01-27T12:15:31.065672,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,10.991623075678945,2.3401437513530254,5.486801415681839,ALL,100,769366128058.9525,581,,,,,,,,,,,,,,,,,,success
2026-01-27T12:18:36.132903,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",1000,2,5,8,10.746588099747896,1.2844050582498312,17.497838584706187,0,210,2055722716144.09,914,,,,,,,,,,gradient_descent,23.933988001197577,1206183473521.1892,1206183473521.1892,0,100,0.0,False,success
