timestamp,num_trades,num_portfolios,num_risk_factors,num_threads,pre_trade_checks,whatif_scenarios,optimize_iters,eod_computations,total_evals,backend,kernel_recording_sec,evals_per_sec,median_eval_sec,daily_time_sec,cost_per_hour,daily_cost_usd,annual_cost_usd
2026-02-02T17:30:53.022439,1000,5,30,8,500,50,100,1,651,AADC Python,0.03833297500023036,2840.683122361125,0.0003520280006341636,0.2675032034130709,3.06,0.00022737772290111024,0.057299186171079784
2026-02-02T17:30:53.022439,1000,5,30,8,500,50,100,1,651,GPU (CUDA),0.0,1167.7795607949242,0.0008563259998481954,0.5574682259011752,32.77,0.00507450937855042,1.2787763633947058
2026-02-02T17:30:53.022439,1000,5,30,8,500,50,100,1,651,BF GPU (no grad),0.0,1697.915383117467,0.0005889575004403014,0.3834113327866362,32.77,0.003490108159838352,0.8795072562792647
2026-02-02T17:30:53.022439,1000,5,30,8,500,50,100,1,651,C++ AADC,0.02658,324.67532467532465,0.0030800000000000003,2.03166,3.06,0.001726911,0.435181572
2026-02-02T17:31:11.570124,1000,5,30,8,500,50,100,1,651,AADC Python,0.03880160900007468,2466.1429357650914,0.00040549150071456097,0.30277657596525387,3.06,0.0002573600895704658,0.06485474257175737
2026-02-02T17:31:11.570124,1000,5,30,8,500,50,100,1,651,GPU (CUDA),0.0,1178.430945506444,0.0008485859980282839,0.5524294847164128,32.77,0.005028642837265791,1.2672179949909794
2026-02-02T17:31:11.570124,1000,5,30,8,500,50,100,1,651,BF GPU (no grad),0.0,1672.0464697661641,0.0005980695023026783,0.3893432459990436,32.77,0.003544105047607961,0.8931144719972062
2026-02-02T17:31:11.570124,1000,5,30,8,500,50,100,1,651,C++ AADC,0.025920000000000002,335.5704697986577,0.00298,1.9659,3.06,0.0016710149999999999,0.42109578
2026-02-02T17:32:14.386929,1000,5,30,8,500,50,100,1,651,AADC Python,0.0384038749980391,2256.480607957377,0.00044316800085653085,0.3269062435556407,3.06,0.00027787030702229457,0.07002331736961823
2026-02-02T17:32:14.386929,1000,5,30,8,500,50,100,1,651,GPU (CUDA),0.0,1160.3337566408434,0.0008618210013082717,0.5610454718516849,32.77,0.005107072253494365,1.28698220788058
2026-02-02T17:32:14.386929,1000,5,30,8,500,50,100,1,651,BF GPU (no grad),0.0,1677.7256755299002,0.000596044999838341,0.38802529489476,32.77,0.003532108031583691,0.8900912239590901
2026-02-02T17:32:14.386929,1000,5,30,8,500,50,100,1,651,C++ AADC,0.025589999999999998,304.8780487804878,0.00328,2.1608699999999996,3.06,0.0018367394999999997,0.4628583539999999
2026-02-02T17:33:41.507428,10000,50,108,8,500,50,100,1,651,AADC Python,0.08724247899954207,1289.545524648564,0.0007754670004942454,0.5920714963212959,3.06,0.0005032607718731014,0.12682171451202157
2026-02-02T17:33:41.507428,10000,50,108,8,500,50,100,1,651,GPU (CUDA),0.0,392.07621814321527,0.002550524499383755,1.6603914490988245,32.77,0.015114174385269023,3.8087719450877935
2026-02-02T17:33:41.507428,10000,50,108,8,500,50,100,1,651,BF GPU (no grad),0.0,617.0318061082744,0.0016206619984586723,1.0550509609965957,32.77,0.009603894442182901,2.420181399430091
2026-02-02T17:33:41.507428,10000,50,108,8,500,50,100,1,651,C++ AADC,0.05824,0.34237078070809124,2.92081,1901.50555,3.06,1.6162797175000003,407.30248881000006
2026-02-02T17:42:35.397736,300,5,66,16,500,50,100,1,651,AADC Python,0.05247338200206286,1307.0588364262326,0.0007650765001017135,0.5505381835682783,3.06,0.0004679574560330366,0.11792527892032523
2026-02-02T17:42:35.397736,300,5,66,16,500,50,100,1,651,GPU (CUDA),0.0,758.2018479680601,0.0013189100009185495,0.8586104105979757,32.77,0.007815739765359908,1.9695664208706967
2026-02-02T17:42:35.397736,300,5,66,16,500,50,100,1,651,BF GPU (no grad),0.0,1105.3784971043622,0.0009046674986166181,0.5889385415994184,32.77,0.005360976668948039,1.350966120574906
2026-02-02T17:42:35.397736,300,5,66,16,500,50,100,1,651,C++ AADC,0.04165,143.47202295552367,0.00697,4.57912,3.06,0.0038922519999999997,0.9808475039999999
2026-02-02T17:42:44.855585,500,5,72,16,500,50,100,1,651,AADC Python,0.07210061500154552,1330.8419957574345,0.0007514040007663425,0.5612646195004345,3.06,0.0004770749265753693,0.12022288149699306
2026-02-02T17:42:44.855585,500,5,72,16,500,50,100,1,651,GPU (CUDA),0.0,653.717396918552,0.001529712999399635,0.9958431626091625,32.77,0.009064939010750627,2.284364630709158
2026-02-02T17:42:44.855585,500,5,72,16,500,50,100,1,651,BF GPU (no grad),0.0,980.2105296430412,0.0010201889999734703,0.6641430389827292,32.77,0.0060455464965177876,1.5234777171224825
2026-02-02T17:42:44.855585,500,5,72,16,500,50,100,1,651,C++ AADC,0.050320000000000004,25.207965717166623,0.039670000000000004,25.875490000000003,3.06,0.021994166500000002,5.542529958
2026-02-02T17:44:05.592716,1000,5,30,8,500,50,100,1,651,AADC Python,0.038229149002290796,2483.0470042895577,0.00040273099875776097,0.3004070291935932,3.06,0.00025534597481455425,0.06434718565326768
2026-02-02T17:44:05.592716,1000,5,30,8,500,50,100,1,651,GPU (CUDA),0.0,1169.260378260782,0.0008552415001759073,0.5567622166145156,32.77,0.005068082732904911,1.2771568486920375
2026-02-02T17:44:05.592716,1000,5,30,8,500,50,100,1,651,BF GPU (no grad),0.0,1701.313924969962,0.0005877809999219608,0.38264543094919645,32.77,0.003483136325612547,0.8777503540543619
2026-02-02T17:44:05.592716,1000,5,30,8,500,50,100,1,651,C++ AADC,0.02577,1527.0,0.000655,0.4520961296660118,3.06,0.00038428171021611003,0.09683899097445973
2026-02-02T17:44:32.649579,10000,50,30,8,500,50,100,1,651,AADC Python,0.03919192700050189,2367.4914978153483,0.00042238800051563885,0.3141665153361828,3.06,0.00026704153803575536,0.06729446758501036
2026-02-02T17:44:32.649579,10000,50,30,8,500,50,100,1,651,GPU (CUDA),0.0,1180.4730877861473,0.0008471179990010569,0.551473817349688,32.77,0.005019943609597022,1.2650257896184496
2026-02-02T17:44:32.649579,10000,50,30,8,500,50,100,1,651,BF GPU (no grad),0.0,1611.3516540315366,0.0006205969984875992,0.4040086460154271,32.77,0.0036776009249793185,0.9267554330947883
2026-02-02T17:44:32.649579,10000,50,30,8,500,50,100,1,651,C++ AADC,0.022969999999999997,275.3,0.0036320000000000002,2.3876630621140573,3.06,0.002029513602796949,0.511437427904831
2026-02-02T17:47:42.274410,1000,5,30,8,500,50,100,1,651,AADC Python,0.03822590100025991,2429.3514245504234,0.00041163249989040196,0.3061986584289116,3.06,0.00026026885966457485,0.06558775263547287
2026-02-02T17:47:42.274410,1000,5,30,8,500,50,100,1,651,GPU (CUDA),0.0,1158.275444447763,0.0008633524994365871,0.5620424771332182,32.77,0.0051161477710154335,1.2892692382958892
