TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
EQUITY_OPTION_000008,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-4.2227801832247393e-10,USD,-4.2227801832247393e-10,0
EQUITY_OPTION_000008,Equity,Risk_Equity,SPX,12,,spot,-8.445560366449479e-10,USD,-8.445560366449479e-10,0
EQUITY_OPTION_000008,Equity,Risk_EquityVol,SPX,12,0.5y,,1.87726037883151e-08,USD,1.87726037883151e-08,0
FX_OPTION_000003,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-6292660.215381417,EUR,-6292660.215381417,0
FX_OPTION_000003,RatesFX,Risk_IRCurve,USD,5,1y,OIS,5241518.439068496,EUR,5241518.439068496,0
FX_OPTION_000003,RatesFX,Risk_FX,USDEUR,,,,-5596775.281822998,EUR,-5596775.281822998,0
FX_OPTION_000003,RatesFX,Risk_FXVol,USDEUR,,1.0y,,3565346.8829084663,EUR,3565346.8829084663,0
FX_OPTION_000004,RatesFX,Risk_IRCurve,USD,4,6m,OIS,126161.45353100124,USD,126161.45353100124,0
FX_OPTION_000004,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-132967.0449028749,USD,-132967.0449028749,0
FX_OPTION_000004,RatesFX,Risk_FX,EURUSD,,,,265934.0898057498,USD,265934.0898057498,0
FX_OPTION_000004,RatesFX,Risk_FXVol,EURUSD,,0.5y,,224197.02086268377,USD,224197.02086268377,0
INFLATION_SWAP_000003,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,29125.55986007116,EUR,29125.55986007116,0
INFLATION_SWAP_000003,RatesFX,Risk_Inflation,EUR,7,3y,,28646277.885061234,EUR,28646277.885061234,0
INFLATION_SWAP_000008,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-788952.3696426498,USD,-788952.3696426498,0
INFLATION_SWAP_000008,RatesFX,Risk_Inflation,USD,6,2y,,99117974.1186984,USD,99117974.1186984,0
XCCY_SWAP_000001,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-90006.04284914846,USD,-90006.04284914846,0
XCCY_SWAP_000001,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-311617.747376318,USD,-311617.747376318,0
XCCY_SWAP_000001,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1223949.4282716326,USD,-1223949.4282716326,0
XCCY_SWAP_000001,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-95582575.35617013,USD,-95582575.35617013,0
XCCY_SWAP_000001,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,54696.23476701063,USD,54696.23476701063,0
XCCY_SWAP_000001,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,189099.667654354,USD,189099.667654354,0
XCCY_SWAP_000001,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,738661.9068865958,USD,738661.9068865958,0
XCCY_SWAP_000001,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,95228220.14508794,USD,95228220.14508794,0
XCCY_SWAP_000001,RatesFX,Risk_FX,EURUSD,,,,1810482.7338972709,USD,1810482.7338972709,0
XCCY_SWAP_000005,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1322234.2761646332,EUR,-1322234.2761646332,0
XCCY_SWAP_000005,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-2551228.0144138862,EUR,-2551228.0144138862,0
XCCY_SWAP_000005,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-5999174.296854965,EUR,-5999174.296854965,0
XCCY_SWAP_000005,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-11198763.722118512,EUR,-11198763.722118512,0
XCCY_SWAP_000005,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-273632399.0725763,EUR,-273632399.0725763,0
XCCY_SWAP_000005,RatesFX,Risk_IRCurve,USD,5,1y,OIS,893703.5810968386,EUR,893703.5810968386,0
XCCY_SWAP_000005,RatesFX,Risk_IRCurve,USD,6,2y,OIS,1730200.9583269882,EUR,1730200.9583269882,0
XCCY_SWAP_000005,RatesFX,Risk_IRCurve,USD,7,3y,OIS,4103005.3421778204,EUR,4103005.3421778204,0
XCCY_SWAP_000005,RatesFX,Risk_IRCurve,USD,8,5y,OIS,7716494.139592977,EUR,7716494.139592977,0
XCCY_SWAP_000005,RatesFX,Risk_IRCurve,USD,9,7y,OIS,265440040.72905764,EUR,265440040.72905764,0
XCCY_SWAP_000005,RatesFX,Risk_FX,USDEUR,,,,5172772.182991405,EUR,5172772.182991405,0
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,5,1y,OIS,3767876.894680111,USD,3767876.894680111,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,6,2y,OIS,7693482.443498204,USD,7693482.443498204,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,7,3y,OIS,14601050.408917774,USD,14601050.408917774,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,8,5y,OIS,30854205.38272991,USD,30854205.38272991,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,9,7y,OIS,47166031.23060343,USD,47166031.23060343,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,10,10y,OIS,103587944.38838318,USD,103587944.38838318,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,11,15y,OIS,774739228.8519566,USD,774739228.8519566,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,12,30y,OIS,318311254.15564114,USD,318311254.15564114,1
EQUITY_OPTION_000003,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,4824053.820561548,EUR,4824053.820561548,1
EQUITY_OPTION_000003,Equity,Risk_Equity,SPX,1,,spot,246285552.2357686,EUR,246285552.2357686,1
EQUITY_OPTION_000003,Equity,Risk_EquityVol,SPX,1,1.0y,,1.4500462432871407e-08,EUR,1.4500462432871407e-08,1
EQUITY_OPTION_000005,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-2.588969981916448e-08,EUR,-2.588969981916448e-08,1
EQUITY_OPTION_000005,Equity,Risk_Equity,SPX,6,,spot,-5.177939963832896e-09,EUR,-5.177939963832896e-09,1
EQUITY_OPTION_000005,Equity,Risk_EquityVol,SPX,6,5.0y,,1.0327948713001469e-07,EUR,1.0327948713001469e-07,1
FX_OPTION_000000,RatesFX,Risk_IRCurve,USD,3,3m,OIS,201477.63655094572,USD,201477.63655094572,1
FX_OPTION_000000,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-208120.23597525017,USD,-208120.23597525017,1
FX_OPTION_000000,RatesFX,Risk_FX,EURUSD,,,,832480.9439010007,USD,832480.9439010007,1
FX_OPTION_000000,RatesFX,Risk_FXVol,EURUSD,,0.2y,,609696.2773424909,USD,609696.2773424909,1
FX_OPTION_000007,RatesFX,Risk_IRCurve,USD,4,6m,OIS,1567343.723869436,USD,1567343.723869436,1
FX_OPTION_000007,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-1658776.505564817,USD,-1658776.505564817,1
FX_OPTION_000007,RatesFX,Risk_FX,EURUSD,,,,3317553.0111296345,USD,3317553.0111296345,1
FX_OPTION_000007,RatesFX,Risk_FXVol,EURUSD,,0.5y,,2485149.789260378,USD,2485149.789260378,1
INFLATION_SWAP_000009,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,13917780.374229139,EUR,13917780.374229139,1
INFLATION_SWAP_000009,RatesFX,Risk_Inflation,EUR,12,30y,,83821279.85633476,EUR,83821279.85633476,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-16791.646034713318,EUR,-16791.646034713318,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-58053.25902339772,EUR,-58053.25902339772,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-226767.8814200025,EUR,-226767.8814200025,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-502177.869934878,EUR,-502177.869934878,1
