TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-395906.57424817176,USD,-395906.57424817176,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1630219.1065291124,USD,-1630219.1065291124,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-3590732.401564013,USD,-3590732.401564013,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-7589608.539658919,USD,-7589608.539658919,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-29784657.48187314,USD,-29784657.48187314,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-372799338.6639763,USD,-372799338.6639763,0
IR_SWAP_000023,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-405184.0960152705,EUR,-405184.0960152705,0
IR_SWAP_000023,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-951452.624904344,EUR,-951452.624904344,0
IR_SWAP_000023,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-1688210.136361255,EUR,-1688210.136361255,0
IR_SWAP_000023,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-41851154.32899051,EUR,-41851154.32899051,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,3,3m,OIS,1029.2113609013898,USD,1029.2113609013898,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,4,6m,OIS,2289.0331162883767,USD,2289.0331162883767,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,5,1y,OIS,12913.418565431763,USD,12913.418565431763,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,6,2y,OIS,28231.279496900497,USD,28231.279496900497,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,7,3y,OIS,57594.95536334135,USD,57594.95536334135,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,8,5y,OIS,228804.10371741792,USD,228804.10371741792,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,9,10y,OIS,462888.0698933415,USD,462888.0698933415,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,10,15y,OIS,8895073.412829844,USD,8895073.412829844,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-10719.228569913921,EUR,-10719.228569913921,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-31008.141983634014,EUR,-31008.141983634014,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-80307.29419327469,EUR,-80307.29419327469,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-160462.5302580067,EUR,-160462.5302580067,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-630337.367735772,EUR,-630337.367735772,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-1261469.7506589238,EUR,-1261469.7506589238,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-8676464.976576556,EUR,-8676464.976576556,0
IR_SWAP_000038,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-180473.0811740621,USD,-180473.0811740621,0
IR_SWAP_000038,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-369339.605236669,USD,-369339.605236669,0
IR_SWAP_000038,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-13502123.771959547,USD,-13502123.771959547,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-12777.726371805948,EUR,-12777.726371805948,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-51024.90056769857,EUR,-51024.90056769857,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-164912.4794974888,EUR,-164912.4794974888,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-425761.6849962243,EUR,-425761.6849962243,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-857903.2408749015,EUR,-857903.2408749015,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-33788461.32769546,EUR,-33788461.32769546,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-21403718.045062404,EUR,-21403718.045062404,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1938367.969431251,EUR,-1938367.969431251,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-4588332.079610407,EUR,-4588332.079610407,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-8043811.870987751,EUR,-8043811.870987751,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-33011201.592100926,EUR,-33011201.592100926,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-65806524.202200636,EUR,-65806524.202200636,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-431036025.25840294,EUR,-431036025.25840294,0
IR_SWAP_000055,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-1186.1809786024105,USD,-1186.1809786024105,0
IR_SWAP_000055,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-2832.491278941915,USD,-2832.491278941915,0
IR_SWAP_000055,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-15047.973843716603,USD,-15047.973843716603,0
IR_SWAP_000055,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-32974.99467927597,USD,-32974.99467927597,0
IR_SWAP_000055,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-68868.46204573486,USD,-68868.46204573486,0
IR_SWAP_000055,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-271444.99164083775,USD,-271444.99164083775,0
IR_SWAP_000055,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-550178.2404294766,USD,-550178.2404294766,0
IR_SWAP_000055,RatesFX,Risk_IRCurve,USD,10,15y,OIS,-704156.8690563898,USD,-704156.8690563898,0
IR_SWAP_000055,RatesFX,Risk_IRCurve,USD,11,20y,OIS,-9338988.868557626,USD,-9338988.868557626,0
IR_SWAP_000070,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-957484.4305678171,EUR,-957484.4305678171,0
IR_SWAP_000070,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-2710893.3464346346,EUR,-2710893.3464346346,0
IR_SWAP_000070,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-7167234.138874564,EUR,-7167234.138874564,0
IR_SWAP_000070,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-267194159.71375984,EUR,-267194159.71375984,0
IR_SWAP_000076,RatesFX,Risk_IRCurve,USD,5,1y,OIS,95470.39743289887,USD,95470.39743289887,0
IR_SWAP_000076,RatesFX,Risk_IRCurve,USD,6,2y,OIS,204775.28214329388,USD,204775.28214329388,0
IR_SWAP_000076,RatesFX,Risk_IRCurve,USD,7,3y,OIS,303439.7052414379,USD,303439.7052414379,0
IR_SWAP_000076,RatesFX,Risk_IRCurve,USD,8,5y,OIS,16895700.56577497,USD,16895700.56577497,0
IR_SWAP_000076,RatesFX,Risk_IRCurve,USD,9,10y,OIS,10817159.7799093,USD,10817159.7799093,0
IR_SWAP_000081,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1465240.5728246882,USD,-1465240.5728246882,0
IR_SWAP_000081,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-3036146.4350001556,USD,-3036146.4350001556,0
IR_SWAP_000081,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5378277.54625139,USD,-5378277.54625139,0
IR_SWAP_000081,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-22385435.185390018,USD,-22385435.185390018,0
IR_SWAP_000081,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-360920151.07455915,USD,-360920151.07455915,0
IR_SWAP_000084,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-285383.2676128278,EUR,-285383.2676128278,0
IR_SWAP_000084,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-1055135.5611004755,EUR,-1055135.5611004755,0
IR_SWAP_000084,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-3777562.9200046174,EUR,-3777562.9200046174,0
IR_SWAP_000084,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-8971046.799664699,EUR,-8971046.799664699,0
IR_SWAP_000084,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-270875600.0633075,EUR,-270875600.0633075,0
IR_SWAP_000085,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,99621.16887835672,EUR,99621.16887835672,0
IR_SWAP_000085,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,284284.6974147592,EUR,284284.6974147592,0
IR_SWAP_000085,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,745945.0711045887,EUR,745945.0711045887,0
IR_SWAP_000085,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,1469961.1999015366,EUR,1469961.1999015366,0
IR_SWAP_000085,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,5800658.509697655,EUR,5800658.509697655,0
IR_SWAP_000085,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,11604630.40573827,EUR,11604630.40573827,0
IR_SWAP_000085,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,14332412.75643373,EUR,14332412.75643373,0
IR_SWAP_000085,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,87212415.26672886,EUR,87212415.26672886,0
IR_SWAP_000086,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,8915.500151599186,EUR,8915.500151599186,0
IR_SWAP_000086,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,24862.380079199862,EUR,24862.380079199862,0
IR_SWAP_000086,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,66697.25930282076,EUR,66697.25930282076,0
IR_SWAP_000086,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,2666837.874657795,EUR,2666837.874657795,0
IR_SWAP_000087,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,157061.6882672602,EUR,157061.6882672602,0
IR_SWAP_000087,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,611493.1767481959,EUR,611493.1767481959,0
IR_SWAP_000087,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,2044605.1963540353,EUR,2044605.1963540353,0
IR_SWAP_000087,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,5133408.890360311,EUR,5133408.890360311,0
IR_SWAP_000087,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,10644770.742419362,EUR,10644770.742419362,0
IR_SWAP_000087,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,343325571.64119667,EUR,343325571.64119667,0
IR_SWAP_000087,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,215092124.587072,EUR,215092124.587072,0
IR_SWAP_000091,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-154015.35095167925,USD,-154015.35095167925,0
IR_SWAP_000091,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-469515.4873127804,USD,-469515.4873127804,0
IR_SWAP_000091,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-2040264.7125516145,USD,-2040264.7125516145,0
IR_SWAP_000091,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-4510830.494216383,USD,-4510830.494216383,0
IR_SWAP_000091,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-10245198.785644703,USD,-10245198.785644703,0
IR_SWAP_000091,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-39299271.59616681,USD,-39299271.59616681,0
IR_SWAP_000091,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-80174704.13708076,USD,-80174704.13708076,0
IR_SWAP_000091,RatesFX,Risk_IRCurve,USD,10,15y,OIS,-100442798.70989934,USD,-100442798.70989934,0
