TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-395906.57424817176,USD,-395906.57424817176,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1630219.1065291124,USD,-1630219.1065291124,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-3590732.401564013,USD,-3590732.401564013,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-7589608.539658919,USD,-7589608.539658919,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-15152499.590915594,USD,-15152499.590915594,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,9,7y,OIS,-24236000.498074435,USD,-24236000.498074435,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,10,10y,OIS,-361003740.96018195,USD,-361003740.96018195,0
IR_SWAP_000023,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-405184.0960152705,EUR,-405184.0960152705,0
IR_SWAP_000023,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-951452.624904344,EUR,-951452.624904344,0
IR_SWAP_000023,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-1688210.136361255,EUR,-1688210.136361255,0
IR_SWAP_000023,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-41851154.32899051,EUR,-41851154.32899051,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,3,3m,OIS,1029.2113609013898,USD,1029.2113609013898,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,4,6m,OIS,2289.0331162883767,USD,2289.0331162883767,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,5,1y,OIS,12913.418565431763,USD,12913.418565431763,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,6,2y,OIS,28231.279496900497,USD,28231.279496900497,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,7,3y,OIS,57594.95536334135,USD,57594.95536334135,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,8,5y,OIS,117209.38919184126,USD,117209.38919184126,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,9,7y,OIS,184886.14441787923,USD,184886.14441787923,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,10,10y,OIS,395232.71649383847,USD,395232.71649383847,0
IR_SWAP_000024,RatesFX,Risk_IRCurve,USD,11,15y,OIS,8476406.117103526,USD,8476406.117103526,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-10719.228569913921,EUR,-10719.228569913921,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-31008.141983634014,EUR,-31008.141983634014,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-80307.29419327469,EUR,-80307.29419327469,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-160462.5302580067,EUR,-160462.5302580067,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-320488.82947113644,EUR,-320488.82947113644,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-517585.036368236,EUR,-517585.036368236,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,-1054720.3815573205,EUR,-1054720.3815573205,0
IR_SWAP_000033,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,-8237366.73090014,EUR,-8237366.73090014,0
IR_SWAP_000038,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-180473.0811740621,USD,-180473.0811740621,0
IR_SWAP_000038,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-369339.605236669,USD,-369339.605236669,0
IR_SWAP_000038,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-13502123.771959547,USD,-13502123.771959547,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-12777.726371805948,EUR,-12777.726371805948,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-51024.90056769857,EUR,-51024.90056769857,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-164912.4794974888,EUR,-164912.4794974888,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-425761.6849962243,EUR,-425761.6849962243,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-857903.2408749015,EUR,-857903.2408749015,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-1707421.154557599,EUR,-1707421.154557599,0
IR_SWAP_000041,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-53199831.70478136,EUR,-53199831.70478136,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1938367.969431251,EUR,-1938367.969431251,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-4588332.079610407,EUR,-4588332.079610407,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-8043811.870987751,EUR,-8043811.870987751,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-17035804.484732773,EUR,-17035804.484732773,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-26889205.450735997,EUR,-26889205.450735997,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,-55916460.246215634,EUR,-55916460.246215634,0
IR_SWAP_000045,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,-407527350.73643047,EUR,-407527350.73643047,0
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,5,1y,OIS,3767876.894680111,USD,3767876.894680111,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,6,2y,OIS,7693482.443498204,USD,7693482.443498204,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,7,3y,OIS,14601050.408917774,USD,14601050.408917774,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,8,5y,OIS,30854205.38272991,USD,30854205.38272991,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,9,7y,OIS,47166031.23060343,USD,47166031.23060343,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,10,10y,OIS,103587944.38838318,USD,103587944.38838318,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,11,15y,OIS,774739228.8519566,USD,774739228.8519566,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,12,30y,OIS,318311254.15564114,USD,318311254.15564114,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,2023066.6758941312,EUR,2023066.6758941312,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,5600041.590593636,EUR,5600041.590593636,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,7677249.576266525,EUR,7677249.576266525,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,406287705.16985214,EUR,406287705.16985214,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,1815871.516967122,EUR,1815871.516967122,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,4351977.307368901,EUR,4351977.307368901,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,7488027.179631574,EUR,7488027.179631574,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,15998311.468046902,EUR,15998311.468046902,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,25171097.59199936,EUR,25171097.59199936,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,339350906.8849625,EUR,339350906.8849625,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-8143.652390295511,EUR,-8143.652390295511,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-31579.230872450546,EUR,-31579.230872450546,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-106154.32327171457,EUR,-106154.32327171457,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-265360.289898613,EUR,-265360.289898613,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-552735.3513055602,EUR,-552735.3513055602,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-1084728.6489950535,EUR,-1084728.6489950535,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-1763732.369761343,EUR,-1763732.369761343,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,-3572631.28145748,EUR,-3572631.28145748,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,-10204146.394455912,EUR,-10204146.394455912,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-46644727.77626506,EUR,-46644727.77626506,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-85190.16935225773,USD,-85190.16935225773,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-231229.84143983046,USD,-231229.84143983046,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1104343.7565499337,USD,-1104343.7565499337,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2430892.5822519003,USD,-2430892.5822519003,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5302196.719118172,USD,-5302196.719118172,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-10415572.403380468,USD,-10415572.403380468,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,9,7y,OIS,-16870138.067173827,USD,-16870138.067173827,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,10,10y,OIS,-356993094.39879715,USD,-356993094.39879715,1
IR_SWAP_000039,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-393110.3933626057,EUR,-393110.3933626057,1
IR_SWAP_000039,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-928156.6258514904,EUR,-928156.6258514904,1
IR_SWAP_000039,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-1633429.94503855,EUR,-1633429.94503855,1
IR_SWAP_000039,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-3453208.2834330355,EUR,-3453208.2834330355,1
IR_SWAP_000039,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-53454382.36556327,EUR,-53454382.36556327,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,14515.937657133807,EUR,14515.937657133807,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,44973.94560325455,EUR,44973.94560325455,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,50843.9167210607,EUR,50843.9167210607,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,135316.82967531864,EUR,135316.82967531864,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,197639.0891039367,EUR,197639.0891039367,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,440978.420963555,EUR,440978.420963555,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,1095227.8009582416,EUR,1095227.8009582416,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,8411601.119087566,EUR,8411601.119087566,1
IR_SWAP_000044,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-39256.187809840936,USD,-39256.187809840936,1
IR_SWAP_000044,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-1889792.0625856288,USD,-1889792.0625856288,1
